Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
324,10325,0.2029903507,0.0,0.0,73124.0,98936.1,0,98936.1
325,10326,0.2156676377,0.0,0.0,21760.0,29716.9,0,29716.9
326,10327,0.2059786818999999,0.16499925,0.2272442719362825,23920.0,32435.0,1,27083.249326250003
327,10328,0.2032815156,0.16757834,0.2315113845067413,52146.0,70568.2,1,58742.498187212004
328,10329,0.1888803069999998,0.16660635,0.2299001228291096,146592.0,196269.1,1,163569.421631215
329,10330,0.1903333836999999,0.15485457,0.2107125580741767,339900.0,455579.3,1,385030.763397599
330,10331,0.1727462474999999,0.15972875,0.2186056734655625,18837.0,24916.6,1,20936.70262775
331,10332,0.0624780371,0.0,0.0,14040.0,17023.2,1,17023.2
332,10333,0.1434715597,0.0,0.0,49200.0,63638.8,0,63638.8
333,10334,0.2090788471999999,0.16236475,0.2229126132167911,137576.0,186976.6,1,156618.19108515
334,10335,0.0734752554,0.0,0.0,83725.0,102435.5,1,102435.5
335,10336,0.1889212873000001,0.15716109,0.2144362954244719,199344.0,266905.9,1,224958.67782856902
336,10337,0.1879177838,0.16694435,0.2304599968801603,341388.0,456749.1,1,380497.418387415
337,10338,0.1478776774999999,0.0,0.0,89586.0,116271.7,0,116271.7
338,10339,0.1474062252999999,0.15304464,0.2078047371941775,46480.0,60303.4,1,51074.287856224
339,10340,0.0940969932999999,0.0,0.0,264120.0,328590.9,0,328590.9
340,10341,0.1756547353,0.15005897,0.2030350452666111,175824.0,233081.9,1,198105.87016035698
341,10342,0.1877599657999999,0.0,0.0,68805.0,92044.6,0,92044.6
342,10343,0.1813285839999999,0.16876249,0.2334794341751974,237135.0,315704.6,1,262425.505599546
343,10344,0.1537530484999999,0.1551217,0.2111427823391842,163720.0,213450.4,1,180339.61108632
344,10345,0.1673816787,0.16131839,0.2211997333529228,327330.0,431218.5,1,361655.025841785
345,10346,0.1462485552,0.15607922,0.212687147009225,77550.0,100524.1,1,84834.37688079801
346,10347,0.0631065817,0.0,0.0,66176.0,80278.5,1,80278.5
347,10348,0.1036994505,0.0,0.0,176064.0,220731.3,0,220731.3
348,10349,0.2125220885,0.16641147,0.2295775236974529,123424.0,168167.9,1,140182.83255418699
349,10350,0.017600469,0.0,0.0,99110.0,115720.9,1,115720.9
350,10351,0.1420823943999999,0.0,0.0,14895.0,19245.6,0,19245.6
351,10352,0.1953543473999999,0.16552661,0.2281146454532241,49432.0,66503.6,1,55495.484539204
352,10353,0.1482506869,0.16257945,0.2232646040272119,62757.0,81474.3,1,68228.253116865
353,10354,0.1262186387,0.0,0.0,23370.0,29825.2,0,29825.2
354,10355,0.1362901536,0.0,0.0,240408.0,309234.4,0,309234.4
355,10356,0.0696033466,0.0,0.0,125136.0,152616.3,1,152616.3
356,10357,0.200528489,0.1653138,0.227763283974265,34955.0,47207.7,1,39403.61572374
357,10358,0.1308198977999999,0.16443698,0.226317491887087,199962.0,256115.3,1,214000.47353620597
358,10359,0.1139285927,0.0,0.0,42860.0,54172.0,0,54172.0
359,10360,0.1070810009999999,0.15680583,0.2138614223340752,240220.0,301976.0,1,254624.40267992
360,10361,0.1195263095999999,0.0,0.0,117705.0,149429.6,0,149429.6
361,10362,0.1644362445999999,0.15120988,0.2048696820363555,76447.0,100484.7,1,85290.420571164
362,10363,0.1952897744999999,0.16729848,0.2310470767484609,276606.0,372115.2,1,309860.892655104
363,10364,0.1680361565999999,0.16554284,0.2281414494663812,153370.0,202147.2,1,168683.178413952
364,10365,0.1246166188,0.0,0.0,36965.0,47116.2,0,47116.2
365,10366,0.1655693694,0.15028252,0.2033910117984154,36332.0,47797.3,1,40614.201306804
366,10367,0.1706045311999999,0.1650001,0.2272456739216376,84398.0,111456.4,1,93066.08285436
367,10368,0.2201650915999999,0.15286005,0.2075088744191559,17332.0,23747.7,1,20117.625390615
368,10369,0.1293202661,0.0,0.0,145710.0,186409.8,0,186409.8
369,10370,0.1833660916999999,0.0,0.0,69300.0,92402.3,0,92402.3
370,10371,0.1986275026999999,0.16097826,0.2206438643651831,104180.0,140500.0,1,117882.55446999999
371,10372,0.1627383612,0.0,0.0,19474.0,25564.3,0,25564.3
372,10373,0.1515411243999999,0.15192373,0.2060101145148183,136040.0,177061.7,1,150161.826095859
373,10374,0.1022120325,0.0,0.0,9330.0,11683.1,0,11683.1
374,10375,0.2170905571000001,0.0,0.0,38588.0,52753.3,0,52753.3
375,10376,0.1519769207999999,0.0,0.0,339394.0,441883.2,0,441883.2
376,10377,0.0736099399,0.0,0.0,103856.0,127079.2,1,127079.2
377,10378,0.1765700643,0.16157502,0.2216194381517593,187396.0,248593.9,1,208427.335635622
378,10379,0.1472286713999999,0.1577942,0.2154619809077543,83736.0,108624.7,1,91484.35236326
379,10380,0.2212406096,0.16951273,0.2347292325143045,47096.0,64579.9,1,53632.784847873
380,10381,0.1904791339,0.16852267,0.2330804022041107,199862.0,267910.8,1,222761.756662164
381,10382,0.1895875157999999,0.16269264,0.223450246514016,16035.0,21480.3,1,17985.613285008
382,10383,0.201704843,0.0,0.0,28380.0,38361.4,0,38361.4
383,10384,0.1969073542,0.16560812,0.2282492705945316,393740.0,530331.3,1,442504.130429844
384,10385,0.2049847830000002,0.16987857,0.2353394918379592,353664.0,479209.3,1,397801.90938529896
385,10386,0.2234274607,0.1687571,0.2334704633266641,35136.0,48256.7,1,40113.03925243
386,10387,0.1556306921,0.15244031,0.2068365904706959,84885.0,110828.5,1,93933.769103165
387,10388,0.2087913637000001,0.16061732,0.220054478608017,23080.0,31360.9,1,26323.796289211998
388,10389,0.1786029080999999,0.1553816,0.2115616235687028,203302.0,270107.6,1,228137.84893983998
389,10390,0.1561451642999999,0.0,0.0,21680.0,28317.2,0,28317.2
390,10391,0.0281437887,0.0,0.0,65502.0,77170.8,1,77170.8
391,10392,0.2055293692,0.16611373,0.2290849440415896,36242.0,49127.1,1,40966.414174917
392,10393,0.1854003089999999,0.0,0.0,182469.0,243669.2,0,243669.2
393,10394,0.1926923100000001,0.1644101,0.2262732172803908,79194.0,106333.2,1,88850.94795468
394,10395,0.1656080909999999,0.15971518,0.2185835714609244,211239.0,277907.7,1,233521.621671114
395,10396,0.1730345025,0.16031317,0.2195582196995991,129584.0,171444.1,1,143959.352851203
396,10397,0.1543351412,0.0,0.0,22940.0,29921.4,0,29921.4
397,10398,0.1526439933,0.15859428,0.2167603780967878,14560.0,18966.5,1,15958.521588380001
398,10399,0.0802366088999999,0.0,0.0,175428.0,215817.9,0,215817.9
399,10400,0.1361134141,0.0,0.0,284768.0,366243.9,0,366243.9
400,10401,0.0836104371,0.0,0.0,21618.0,26668.2,0,26668.2
401,10402,0.1771503133,0.16958398,0.2348480427918526,93270.0,123783.3,1,102791.635328466
402,10403,0.1773289777999999,0.15006122,0.2030386270879414,114513.0,151996.4,1,129187.63478039199
403,10404,0.1529346885,0.0,0.0,150088.0,195554.9,0,195554.9
404,10405,0.1982159796999998,0.16787203,0.2319989730666066,246031.0,331702.9,1,276019.260820113
405,10406,0.0744364304,0.0,0.0,183312.0,224453.9,1,224453.9
406,10407,0.0578076956,0.0,0.0,89796.0,108456.3,1,108456.3
407,10408,0.1608815888999999,0.0,0.0,131887.0,172888.2,0,172888.2
408,10409,0.1899536033,0.1614075,0.221345438934882,258640.0,346565.6,1,290627.312918
409,10410,0.2034306952999999,0.16430612,0.2261019764797128,240680.0,325743.7,1,272222.016538556
410,10411,0.1364455838,0.1554148,0.2116151455175864,30753.0,39562.1,1,33413.56414092
411,10412,0.0918133206999999,0.0,0.0,72680.0,90255.0,0,90255.0
412,10413,0.1630809266999999,0.15478079,0.2105937801626634,296316.0,389086.9,1,328863.72223934904
413,10414,0.1683709811,0.16214627,0.2225546104568873,28800.0,37969.1,1,31812.552059742997
414,10415,0.1753463416999999,0.0,0.0,124728.0,165307.8,0,165307.8
415,10416,0.1800302500999999,0.0,0.0,105468.0,140275.6,0,140275.6
416,10417,0.0859452124,0.0,0.0,105525.0,130423.1,0,130423.1
417,10418,0.0894658348999999,0.15360717,0.2087071620160108,398960.0,494497.3,1,418538.969174359
418,10419,0.1913461001,0.16266856,0.223410748795005,46506.0,62380.6,1,52233.237626064
419,10420,0.1591027701999998,0.15960498,0.2184041107240259,29460.0,38566.2,1,32410.842420323996
420,10421,0.1903248374999999,0.16939229,0.234528443637972,179256.0,240261.3,1,199562.888194623
421,10422,0.1119647526999999,0.0,0.0,38472.0,48550.3,0,48550.3
422,10423,0.1304452843,0.15158658,0.2054712512680434,47460.0,60769.9,1,51557.998692058
423,10424,0.1965673685,0.0,0.0,94176.0,126814.3,0,126814.3
424,10425,0.1700295849999999,0.0,0.0,146700.0,193648.3,0,193648.3
425,10426,0.1874109371999999,0.16789702,0.2320404777302924,49704.0,66474.7,1,55313.79596460599
426,10427,0.2009551665000001,0.16627288,0.2293481972854618,303904.0,410560.7,1,342295.58999618405
427,10428,0.1996009358,0.0,0.0,186645.0,251896.3,0,251896.3
428,10429,0.1786793378,0.0,0.0,108528.0,144198.9,0,144198.9
429,10430,0.1763461063,0.15827112,0.2162356458530921,116040.0,153909.2,1,129549.81853769602
430,10431,0.1738349464,0.16475742,0.2268455147485415,102130.0,135203.3,1,112927.553116514
431,10432,0.2023986371,0.15514602,0.2111819642490172,210254.0,284347.2,1,240231.863621856
432,10433,0.1659173998,0.0,0.0,369398.0,486097.3,0,486097.3
433,10434,0.1454443620999999,0.0,0.0,107992.0,139897.6,0,139897.6
434,10435,0.0374547143,0.0,0.0,31089.0,36916.8,1,36916.8
435,10436,0.1231867998999999,0.15058923,0.2038797018078779,273809.0,348610.0,1,296113.0885297
436,10437,0.0512795275999999,0.0,0.0,310128.0,372550.4,1,372550.4
437,10438,0.1691891468999999,0.16146512,0.2214396710605528,214332.0,282744.4,1,237091.041524672
438,10439,0.0993825241,0.0,0.0,63480.0,79310.8,0,79310.8
439,10440,0.1964689215999999,0.16769192,0.2316999109272133,254310.0,342420.5,1,284999.34890764003
440,10441,0.077794977,0.0,0.0,37468.0,46003.0,1,46003.0
441,10442,0.0952221589999999,0.0,0.0,23432.0,29178.0,0,29178.0
442,10443,0.2030380226000001,0.16121866,0.2210366995050224,299232.0,404872.3,1,339599.330322882
443,10444,0.1665553385,0.0,0.0,59080.0,77782.1,0,77782.1
444,10445,0.1377286583,0.1652824,0.2277114559462984,356364.0,458900.1,1,383051.99011176
445,10446,0.1789999981,0.16654518,0.2297988474048298,49584.0,65897.1,1,54922.255619022006
446,10447,0.1868006871999999,0.0,0.0,111480.0,149026.5,0,149026.5
447,10448,0.2040850390000001,0.1672593,0.2309820992296882,61740.0,83601.2,1,69618.12180883999
448,10449,0.170175573,0.0,0.0,170920.0,225644.4,0,225644.4
449,10450,0.1666262519,0.0,0.0,135905.0,178936.1,0,178936.1
450,10451,0.1902987696000001,0.1653664,0.2278501129118215,58305.0,78146.1,1,65223.36076896
451,10452,0.1908373290999999,0.0,0.0,85446.0,114569.2,0,114569.2
452,10453,0.1691723311,0.0,0.0,214280.0,282672.2,0,282672.2
453,10454,0.1601659981999998,0.16347416,0.2247333854026554,91788.0,120257.5,1,100598.50620379999
454,10455,0.1734008004,0.15663242,0.2135809903909276,30834.0,40805.7,1,34414.204459206
455,10456,0.1947934741,0.16164199,0.2217290063227285,97092.0,130568.7,1,109463.31550028699
456,10457,0.1263850867,0.0,0.0,163955.0,209269.7,0,209269.7
457,10458,0.1878507835,0.15478125,0.2105945206492401,93955.0,125697.8,1,106242.13739375
458,10459,0.0736629052,0.0,0.0,224256.0,274413.7,1,274413.7
459,10460,0.170079238,0.0,0.0,125444.0,165596.0,0,165596.0
460,10461,0.0486067744,0.0,0.0,99398.0,119139.1,1,119139.1
461,10462,0.1263865159999999,0.0,0.0,32832.0,41906.3,0,41906.3
462,10463,0.1811657371999999,0.16419768,0.225923436058421,125818.0,167484.6,1,139984.017244272
463,10464,0.1155474728000001,0.1529634,0.2076745089881592,41785.0,52880.9,1,44792.05774094
464,10465,0.1844491415,0.16991334,0.2353975198204004,272244.0,363295.8,1,301566.997214028
465,10466,0.0346880955999999,0.0,0.0,82725.0,98003.3,1,98003.3
466,10467,0.1632369933999998,0.0,0.0,19965.0,26218.8,0,26218.8
467,10468,0.1482608827999999,0.1612873,0.2211489047441394,122460.0,158985.0,1,133342.7386095
468,10469,0.103974047,0.0,0.0,288541.0,361822.9,0,361822.9
469,10470,0.2097803351,0.16522445,0.2276158154128975,104531.0,142139.2,1,118654.32885656001
470,10471,0.0997093263,0.0,0.0,416829.0,520915.1,0,520915.1
471,10472,0.1607401626999999,0.0,0.0,63322.0,82998.7,0,82998.7
472,10473,0.2139902395000001,0.16936669,0.2344857726690492,44352.0,60495.7,1,50249.743531767
473,10474,0.0588557111,0.0,0.0,88968.0,107549.5,1,107549.5
474,10475,0.1597191088,0.16074133,0.2202569197170165,17904.0,23449.2,1,19679.944404564
475,10476,0.2122329801999999,0.16705738,0.230647324782108,120267.0,163831.7,1,136462.405437054
476,10477,0.1893663269,0.15804487,0.2158685113065348,169720.0,227317.3,1,191390.96687274898
477,10478,0.1541800115999999,0.0,0.0,284520.0,371065.3,0,371065.3
478,10479,0.1143225401000001,0.15363763,0.2087560609529461,17380.0,21973.9,1,18597.882082143
479,10480,0.0925136091999999,0.0,0.0,34928.0,43398.5,0,43398.5
480,10481,0.0799016714,0.0,0.0,70755.0,87021.7,1,87021.7
481,10482,0.2048565724,0.16727889,0.2310145872247671,101860.0,138005.7,1,114920.25969032702
482,10483,0.0877936607,0.0,0.0,21588.0,26721.5,0,26721.5
483,10484,0.1854072882,0.15924977,0.217825971335149,34506.0,46079.6,1,38741.434298308
484,10485,0.1686141368000001,0.0,0.0,330106.0,435282.4,0,435282.4
485,10486,0.1868828678,0.0,0.0,32747.0,43778.9,0,43778.9
486,10487,0.1746440162999999,0.0,0.0,34640.0,45885.7,0,45885.7
487,10488,0.1039256804,0.0,0.0,117467.0,147294.9,0,147294.9
488,10489,0.1811191808,0.1598502,0.2188035157539761,159876.0,212814.0,1,178795.6395372
489,10490,0.0966713127,0.0,0.0,79620.0,99260.0,0,99260.0
490,10491,0.1496514895,0.15014943,0.2031790653502767,198850.0,258435.7,1,219631.726953349
491,10492,0.2011118013000001,0.15014833,0.2031773138717253,73485.0,99286.5,1,84378.797833455
492,10493,0.2087784411,0.16756846,0.2314949875637822,291940.0,396681.8,1,330210.441663972
493,10494,0.1747201990999999,0.1564015,0.2132077344850659,15432.0,20443.1,1,17245.76849535
494,10495,0.0834753471999999,0.0,0.0,278895.0,344010.1,0,344010.1
495,10496,0.1953245836999999,0.1680714,0.2323301663147534,54474.0,73285.2,1,60968.05383672
496,10497,0.1786444037000001,0.16373345,0.2251596306225569,185280.0,246171.2,1,205864.74013336
497,10498,0.2043601037999999,0.16339684,0.224606330676542,30324.0,41069.6,1,34358.957139936
498,10499,0.1344921957,0.0,0.0,57610.0,73999.6,0,73999.6
499,10500,0.1595834768000001,0.15857515,0.2167293044649205,239358.0,313459.3,1,263752.444483605
500,10501,0.0826654852999999,0.0,0.0,191830.0,236462.2,0,236462.2
501,10502,0.1148521151,0.0,0.0,211092.0,267000.2,0,267000.2
502,10503,0.1875522237,0.16603075,0.2289477249910593,172414.0,230612.7,1,192323.900459475
503,10504,0.1649379351,0.0,0.0,332241.0,436876.3,0,436876.3
504,10505,0.1985466827,0.16080914,0.2203676419926689,29169.0,39335.8,1,33010.243830788
505,10506,0.2132005281,0.15914705,0.2176588754311918,308370.0,420370.1,1,353469.43867679493
506,10507,0.1036277211,0.0,0.0,229976.0,288304.3,0,288304.3
507,10508,0.1805556189999999,0.0,0.0,41103.0,54689.8,0,54689.8
508,10509,0.0850320973999999,0.0,0.0,58765.0,72576.7,0,72576.7
509,10510,0.1950803748,0.1653945,0.2278965031982175,156611.0,210654.4,1,175813.3208392
510,10511,0.1923609046,0.16490225,0.2270842994128532,21696.0,29123.9,1,24321.303361225
511,10512,0.2033078636999999,0.0,0.0,147520.0,199640.0,0,199640.0
512,10513,0.1325148332999999,0.0,0.0,99936.0,128169.4,0,128169.4
513,10514,0.0546117389999999,0.0,0.0,57636.0,69429.0,1,69429.0
514,10515,0.1903138354000001,0.16812123,0.2324129686588827,121788.0,163234.1,1,135790.982330057
515,10516,0.1845278021999999,0.1585612,0.2167066458071581,128808.0,171897.9,1,144641.56269852
516,10517,0.2158072960000001,0.1655808,0.228204144871067,282131.0,385336.6,1,321532.25750272
517,10518,0.1053245796999999,0.0,0.0,177800.0,223196.7,0,223196.7
518,10519,0.1723135545999999,0.15209627,0.2062860491249401,37695.0,49844.6,1,42263.422260358
519,10520,0.1531143950999999,0.15005268,0.2030250321867006,51110.0,66602.2,1,56608.361396104
520,10521,0.1554656012999999,0.0,0.0,315588.0,411989.3,0,411989.3
521,10522,0.1843226462999999,0.16032788,0.2195822126379519,189740.0,253174.4,1,212583.485177728
522,10523,0.1570009107999999,0.15705188,0.2142595228755003,76072.0,99426.2,1,83811.128368744
523,10524,0.1401249808999999,0.15575632,0.2121659566347005,254604.0,328471.0,1,277309.56581328
524,10525,0.1168214985,0.0,0.0,184580.0,233829.9,0,233829.9
525,10526,0.206350204,0.15944098,0.2181371237917357,22864.0,31011.6,1,26067.080104631998
526,10527,0.0094400814,0.0,0.0,216593.0,251126.6,1,251126.6
527,10528,0.1892473870999999,0.16823223,0.2325974526519582,198638.0,266025.4,1,221271.35372135803
528,10529,0.1810003044,0.0,0.0,165024.0,219647.0,0,219647.0
529,10530,0.1463238661,0.0,0.0,215802.0,279749.3,0,279749.3
530,10531,0.1607301268,0.1504869,0.2037166172010766,251580.0,329753.5,1,280129.91802085
531,10532,0.1997587118,0.1641268,0.2258067611211843,116608.0,157392.7,1,131560.33980564002
532,10533,0.1575915506999999,0.16587347,0.2286877153997246,34272.0,44813.8,1,37380.379490114006
533,10534,0.2042418024,0.16695271,0.230473850410101,188560.0,255355.8,1,212723.45717578198
534,10535,0.1369619437,0.0,0.0,101970.0,131231.5,0,131231.5
535,10536,0.1749638945,0.0,0.0,19038.0,25224.7,0,25224.7
536,10537,0.1335299588,0.0,0.0,279378.0,358590.0,0,358590.0
537,10538,0.1929277337,0.1641814,0.2258966359446894,211692.0,284287.1,1,237612.44592005998
538,10539,0.1455212495999999,0.15493433,0.2108409864762345,50175.0,65002.8,1,54931.634733876
539,10540,0.2150253209,0.155129,0.2111545431196005,209016.0,285312.1,1,241051.91923909998
540,10541,0.0775817765999999,0.0,0.0,139902.0,171741.1,1,171741.1
541,10542,0.1699655933999999,0.15317394,0.2080120573993673,312096.0,411956.0,1,348855.07637335995
542,10543,0.1408956679,0.0,0.0,29398.0,37949.8,0,37949.8
543,10544,0.1662600471999999,0.0,0.0,111354.0,146570.8,0,146570.8
544,10545,0.2191274191999999,0.15833984,0.2163471964741683,220600.0,302029.5,1,254206.19729471998
545,10546,0.0636850519,0.0,0.0,358302.0,434865.8,1,434865.8
546,10547,0.1267585412999999,0.15231897,0.2066423681794555,31647.0,40405.6,1,34251.060625768
547,10548,0.1670226416000001,0.16763502,0.2316054587015421,150780.0,198580.7,1,165291.620383886
548,10549,0.0165860847,0.0,0.0,85595.0,99853.9,1,99853.9
549,10550,0.1927501233,0.16422427,0.2259672107252984,289770.0,389088.7,1,325190.892277251
550,10551,0.1934517953,0.15521118,0.2112869545314294,216680.0,291099.1,1,245917.26519206198
551,10552,0.0681669279,0.0,0.0,21375.0,26038.3,1,26038.3
552,10553,0.201341527,0.1695445,0.2347822068732159,179296.0,242290.1,1,201211.14614055
553,10554,0.2170786578999999,0.16701677,0.2305800147981371,154192.0,210792.6,1,175586.700808098
554,10555,0.1932308862,0.0,0.0,44844.0,60235.8,0,60235.8
555,10556,0.0251846920999999,0.0,0.0,35104.0,41253.7,1,41253.7
556,10557,0.2063762529,0.16950925,0.234723430092388,68268.0,92597.1,1,76901.035026825
557,10558,0.2163327376,0.15326166,0.2081527440932933,205614.0,280937.1,1,237880.21369841398
558,10559,0.2019400097999999,0.1652012,0.2275774474040931,92820.0,125487.1,1,104756.48049548
559,10560,0.1957841496999999,0.16486497,0.227022827075042,55971.0,75324.9,1,62906.462621246996
560,10561,0.1664716234,0.0,0.0,307728.0,405115.2,0,405115.2
561,10562,0.1685553148,0.16695449,0.2304768001210401,65416.0,86254.6,1,71854.00724684601
562,10563,0.1905546719999999,0.15385109,0.2090988375793096,117408.0,157391.8,1,133176.900012938
563,10564,0.0755711937999999,0.0,0.0,137324.0,168300.3,1,168300.3
564,10565,0.1501082071,0.15660584,0.2135380164358738,202367.0,263099.0,1,221896.16010184
565,10566,0.2207311639999999,0.16627531,0.2293522175767638,159848.0,219108.6,1,182676.249611334
566,10567,0.0696830171,0.0,0.0,234264.0,285727.8,1,285727.8
567,10568,0.1912402315999999,0.16584861,0.228646626723238,114320.0,153330.6,1,127900.93311953399
568,10569,0.1577050985999999,0.0,0.0,13680.0,17889.4,0,17889.4
569,10570,0.1146701186,0.16534898,0.2278213558044893,9252.0,11700.7,1,9766.001189714001
570,10571,0.1692896474,0.15774848,0.2153878594365731,206420.0,272327.8,1,229368.50348825598
571,10572,0.2023740148,0.16677913,0.2301862644175006,172206.0,232886.9,1,194046.225429603
572,10573,0.1916609587999999,0.15689388,0.2140038575452399,175336.0,235241.5,1,198333.54832797998
573,10574,0.121628576,0.0,0.0,14136.0,17975.7,0,17975.7
574,10575,0.0,0.0,0.0,150480.0,173052.0,1,173052.0
575,10576,0.1474853118999999,0.0,0.0,208905.0,271051.2,0,271051.2
576,10577,0.1590486036999999,0.16767627,0.2316739311277356,33488.0,43837.4,1,36486.908281502
577,10578,0.1827693023999999,0.15199599,0.2061256626604865,220612.0,294024.9,1,249334.29423984903
578,10579,0.1758025805999999,0.15450165,0.210144582186352,275884.0,365767.7,1,309255.98683329497
579,10580,0.1948305738000001,0.1613833,0.2213058659575942,107772.0,144935.1,1,121544.99527617
580,10581,0.1474041838999999,0.0,0.0,418824.0,543384.0,0,543384.0
581,10582,0.0265805065,0.0,0.0,77420.0,91090.9,1,91090.9
582,10583,0.1587378317,0.15704513,0.214248598504449,25296.0,33105.8,1,27906.695335246004
583,10584,0.2066972567000001,0.15436225,0.2099203677934197,202335.0,274507.3,1,232133.73553057498
584,10585,0.1686559142999998,0.16605353,0.2289853921918994,14500.0,19120.5,1,15945.473479635
585,10586,0.1710784692999999,0.0,0.0,27682.0,36570.1,0,36570.1
586,10587,0.0946625624,0.0,0.0,197610.0,245957.8,0,245957.8
587,10588,0.120269404,0.0,0.0,188070.0,238899.6,0,238899.6
588,10589,0.1463325903,0.16370343,0.2251102674019097,76518.0,99192.8,1,82954.59840869601
589,10590,0.1886090369999999,0.15677169,0.2138062033282539,198495.0,265707.2,1,224051.833210832
590,10591,0.2118388281999999,0.16387272,0.2253886848423364,59815.0,81458.4,1,68109.590425152
591,10592,0.2132308015999999,0.16562063,0.2282699349337941,17532.0,23900.2,1,19941.833818873998
592,10593,0.2021278764,0.1678513,0.2319645455193284,105469.0,142607.6,1,118670.72895012
593,10594,0.2082157937999999,0.16441356,0.2262789161585723,142296.0,193268.7,1,161492.70499642802
594,10595,0.1671844768,0.15596299,0.2124994951346979,24783.0,32643.8,1,27552.575347037997
595,10596,0.1032645252,0.0,0.0,157780.0,197740.1,0,197740.1
596,10597,0.1765149036999999,0.0,0.0,142006.0,188373.1,0,188373.1
597,10598,0.1358269792,0.1537537,0.2089424260998246,99648.0,128130.1,1,108429.62304363001
598,10599,0.1788117485,0.16429734,0.226087518974751,79852.0,106108.3,1,88674.98855807801
599,10600,0.0800524502999999,0.0,0.0,359340.0,442007.0,0,442007.0
600,10601,0.1466451401999999,0.15877643,0.2170563224946253,34120.0,44241.5,1,37216.992572155
601,10602,0.1653394277999999,0.0,0.0,55592.0,73122.3,0,73122.3
602,10603,0.109719976,0.0,0.0,162405.0,204584.8,0,204584.8
603,10604,0.2039143202999999,0.16723138,0.2309357994300987,314347.0,425598.9,1,354425.408626518
604,10605,0.1228097355999999,0.0,0.0,92134.0,117269.1,0,117269.1
605,10606,0.2034116042999999,0.16903839,0.2339387838867789,27000.0,36542.1,1,30365.082248781
606,10607,0.1483539116,0.0,0.0,76167.0,98891.7,0,98891.7
607,10608,0.1909736249,0.16501777,0.2272748193695091,163262.0,218930.0,1,182802.6596139
608,10609,0.1744965571999999,0.1680416,0.2322806524941631,84174.0,111488.2,1,92753.54449088
609,10610,0.1780564067999999,0.0,0.0,32166.0,42718.3,0,42718.3
610,10611,0.1943612723999999,0.15284024,0.2074771304057217,58472.0,78607.5,1,66593.11083420001
611,10612,0.2021343751,0.16679488,0.2302123539519294,393036.0,531437.5,1,442796.44596
612,10613,0.1618672826,0.0,0.0,64025.0,83992.3,0,83992.3
613,10614,0.1924332378999999,0.1586602,0.2168674654402418,184076.0,247109.7,1,207903.22557606
614,10615,0.2003410197999999,0.16988695,0.2353534768547488,38320.0,51745.1,1,42954.282783555
615,10616,0.2104107319999998,0.15949155,0.2182194390788099,357941.0,486946.8,1,409282.90010046
616,10617,0.0599170266999999,0.0,0.0,76596.0,92674.8,1,92674.8
617,10618,0.1907099829999999,0.16250587,0.223143952662689,328833.0,440869.7,1,369225.78584486106
618,10619,0.1881673739,0.15075952,0.2041511822422785,162876.0,217955.3,1,185096.46359054398
619,10620,0.2014812249,0.1658814,0.2287008226408089,30564.0,41306.7,1,34454.68677462
620,10621,0.1493995492,0.0,0.0,76176.0,98983.1,0,98983.1
621,10622,0.1205153153,0.0,0.0,222144.0,282237.4,0,282237.4
622,10623,0.1619408088,0.0,0.0,171441.0,224920.4,0,224920.4
623,10624,0.1476540238,0.16312622,0.2241618240208219,228800.0,296903.2,1,248470.503278096
624,10625,0.1844970856999999,0.0,0.0,75075.0,100187.4,0,100187.4
625,10626,0.1373685138,0.15098421,0.2045095551167548,23904.0,30773.3,1,26127.017610406998
626,10627,0.0621520973,0.0,0.0,38050.0,46122.4,1,46122.4
627,10628,0.2096158520000001,0.16169114,0.2218094307150709,175406.0,238484.8,1,199923.92081532796
628,10629,0.2319982717000001,0.16540089,0.2279070528843483,395840.0,547050.2,1,456567.6100453219
629,10630,0.1869335947,0.1664233,0.2295971024621968,16656.0,22268.0,1,18562.0859556
630,10631,0.0500349186,0.0,0.0,57183.0,68621.6,1,68621.6
631,10632,0.1480505886999999,0.16446978,0.2263715213077511,150100.0,194837.4,1,162792.535686228
632,10633,0.1171057004999999,0.0,0.0,20136.0,25514.4,0,25514.4
633,10634,0.1602386404999999,0.0,0.0,421586.0,552378.3,0,552378.3
634,10635,0.1784542347999999,0.0,0.0,286251.0,380271.4,0,380271.4
635,10636,0.1427147334,0.0,0.0,227400.0,293963.3,0,293963.3
636,10637,0.1778067206,0.0,0.0,110724.0,147020.1,0,147020.1
637,10638,0.1248707105999999,0.16247874,0.223099472125639,2978.0,3796.6,1,3179.7332157159994
638,10639,0.1067946489999999,0.0,0.0,221546.0,278437.8,0,278437.8
639,10640,0.1269053652,0.0,0.0,210273.0,268498.7,0,268498.7
640,10641,0.2110904706999999,0.16579877,0.2285642584104077,40376.0,54955.4,1,45843.862275142004
641,10642,0.1785314049,0.16518527,0.2275511603634498,272256.0,361700.6,1,301952.988729838
642,10643,0.1949829403999999,0.16403277,0.2256520097085621,208280.0,280133.0,1,234182.00804159002
643,10644,0.0680695584999999,0.0,0.0,112800.0,137398.2,1,137398.2
644,10645,0.065647104,0.0,0.0,146591.0,178202.9,1,178202.9
645,10646,0.0934016550999999,0.0,0.0,80240.0,99770.5,0,99770.5
646,10647,0.1292210522,0.0,0.0,217635.0,278403.3,0,278403.3
647,10648,0.1902862674999999,0.15821493,0.2161444482497176,19368.0,25958.7,1,21851.646096609
