Unnamed: 0,ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
316,10317,0.020010578983165,0.0,0.0,266238.0,311501.3,1,311501.3
317,10318,0.0205030523170717,0.0,0.0,36570.0,42805.3,1,42805.3
318,10319,0.0346766602993011,0.0,0.0,178884.0,211919.7,1,211919.7
319,10320,0.0826107636094093,0.15047961,0.2037050005356552,210690.0,259698.8,1,220619.425858532
320,10321,0.0460234102606773,0.0,0.0,63635.0,76108.9,1,76108.9
321,10322,0.0862007662653923,0.0,0.0,58496.0,72312.8,0,72312.8
322,10323,0.1286948770284652,0.15013239,0.2031519338641462,44175.0,56486.3,1,48005.876778743004
323,10324,0.0449600615352392,0.0,0.0,159264.0,190314.1,1,190314.1
324,10325,0.1020434945821762,0.0,0.0,73124.0,91554.4,0,91554.4
325,10326,0.1276355385780334,0.0,0.0,21760.0,27801.3,0,27801.3
326,10327,0.1507728695869445,0.16499925,0.2272442719362825,23920.0,31114.5,1,25980.630835875003
327,10328,0.1621226370334625,0.16757834,0.2315113845067413,52146.0,68421.9,1,56955.871578354
328,10329,0.1624643057584762,0.16660635,0.2299001228291096,146592.0,192396.8,1,160342.27140032
329,10330,0.1727489829063415,0.15485457,0.2107125580741767,339900.0,449602.4,1,379979.413677032
330,10331,0.1578865498304367,0.15972875,0.2186056734655625,18837.0,24636.7,1,20701.510704875
331,10332,0.0334300803765654,0.0,0.0,14040.0,16615.4,1,16615.4
332,10333,0.0281109944730997,0.0,0.0,49200.0,57963.1,1,57963.1
333,10334,0.1506402194499969,0.16236475,0.2229126132167911,137576.0,178936.9,1,149883.85496572498
334,10335,0.0218442316213622,0.0,0.0,83725.0,98112.7,1,98112.7
335,10336,0.1704381555318832,0.15716109,0.2144362954244719,199344.0,263221.4,1,221853.237864674
336,10337,0.1401210874319076,0.16694435,0.2304599968801603,341388.0,440431.9,1,366904.28273523506
337,10338,0.0330564300343394,0.0,0.0,89586.0,105985.3,1,105985.3
338,10339,0.1256235986948013,0.15304464,0.2078047371941775,46480.0,59291.0,1,50216.830249759994
339,10340,0.0203916199202649,0.0,0.0,264120.0,309123.8,1,309123.8
340,10341,0.1438503712415695,0.15005897,0.2030350452666111,175824.0,227489.9,1,193352.99992059698
341,10342,0.0281266574561595,0.0,0.0,68805.0,81061.0,1,81061.0
342,10343,0.1758842915296554,0.16876249,0.2334794341751974,237135.0,314413.6,1,261352.37797413598
343,10344,0.0651161339879036,0.1551217,0.2111427823391842,163720.0,198938.8,1,168079.07514804
344,10345,0.1634603589773178,0.16131839,0.2211997333529228,327330.0,429935.0,1,360578.57799535
345,10346,0.0787830725312233,0.15607922,0.212687147009225,77550.0,95292.1,1,80418.983359838
346,10347,0.0221630618721246,0.0,0.0,66176.0,77569.1,1,77569.1
347,10348,0.0200903639447642,0.0,0.0,176064.0,206010.8,1,206010.8
348,10349,0.1766738295555114,0.16641147,0.2295775236974529,123424.0,163743.4,1,136494.620103202
349,10350,0.0200341485720127,0.0,0.0,99110.0,115962.1,1,115962.1
350,10351,0.0262332530505955,0.0,0.0,14895.0,17520.0,1,17520.0
351,10352,0.1679196506738662,0.16552661,0.2281146454532241,49432.0,65147.4,1,54363.771727686
352,10353,0.1473086774349212,0.16257945,0.2232646040272119,62757.0,81415.2,1,68178.76156236
353,10354,0.0258975592255592,0.0,0.0,23370.0,27480.7,1,27480.7
354,10355,0.0292386892065405,0.0,0.0,240408.0,283498.4,1,283498.4
355,10356,0.0201597860245965,0.0,0.0,125136.0,146429.1,1,146429.1
356,10357,0.1755793094635009,0.1653138,0.227763283974265,34955.0,46335.6,1,38675.68588871999
357,10358,0.1308413296937942,0.16443698,0.226317491887087,199962.0,256119.6,1,214004.06645719198
358,10359,0.0644627292454242,0.0,0.0,42860.0,52051.9,1,52051.9
359,10360,0.0357366078346967,0.15680583,0.2138614223340752,240220.0,284837.6,1,240173.40371679197
360,10361,0.0606188401579856,0.0,0.0,117705.0,142495.9,1,142495.9
361,10362,0.1476505845785141,0.15120988,0.2048696820363555,76447.0,99201.5,1,84201.25308918
362,10363,0.1775812953710556,0.16729848,0.2310470767484609,276606.0,367217.0,1,305782.15406984
363,10364,0.1617065668106079,0.16554284,0.2281414494663812,153370.0,201176.4,1,167873.087403024
364,10365,0.0311077148467302,0.0,0.0,36965.0,43659.6,1,43659.6
365,10366,0.1423729211091995,0.15028252,0.2033910117984154,36332.0,46954.5,1,39898.05941466
366,10367,0.171997994184494,0.1650001,0.2272456739216376,84398.0,111574.0,1,93164.2788426
367,10368,0.1431210339069366,0.15286005,0.2075088744191559,17332.0,22412.4,1,18986.439415380002
368,10369,0.0211022676480934,0.0,0.0,145710.0,170641.3,1,170641.3
369,10370,0.0673486334085464,0.0,0.0,69300.0,84362.3,1,84362.3
370,10371,0.1607288569211959,0.16097826,0.2206438643651831,104180.0,136551.7,1,114569.84493395801
371,10372,0.0250419848412275,0.0,0.0,19474.0,22882.8,1,22882.8
372,10373,0.0535396938025951,0.15192373,0.2060101145148183,136040.0,163729.5,1,138855.10364896499
373,10374,0.0270980815216898,0.0,0.0,9330.0,10982.3,1,10982.3
374,10375,0.1347379982471466,0.0,0.0,38588.0,49575.5,0,49575.5
375,10376,0.0299666602909564,0.0,0.0,339394.0,400473.6,1,400473.6
376,10377,0.0363175333291292,0.0,0.0,103856.0,123206.2,1,123206.2
377,10378,0.1015314310789108,0.16157502,0.2216194381517593,187396.0,234532.0,1,196637.48740936
378,10379,0.1123255789279937,0.1577942,0.2154619809077543,83736.0,105702.1,1,89022.92169218001
379,10380,0.1748580038547516,0.16951273,0.2347292325143045,47096.0,62395.5,1,51818.668455285
380,10381,0.1676296889781952,0.16852267,0.2330804022041107,199862.0,263344.1,1,218964.649139253
381,10382,0.1672360748052597,0.16269264,0.223450246514016,16035.0,21121.9,1,17685.522327184004
382,10383,0.1489129066467285,0.0,0.0,28380.0,36863.1,0,36863.1
383,10384,0.1172107085585594,0.16560812,0.2282492705945316,393740.0,498951.5,1,416321.08011382
384,10385,0.183012768626213,0.16987857,0.2353394918379592,353664.0,471438.6,1,391351.28478919796
385,10386,0.1574590504169464,0.1687571,0.2334704633266641,35136.0,45938.9,1,38186.384458810004
386,10387,0.1407610028982162,0.15244031,0.2068365904706959,84885.0,109566.2,1,92863.894506478
387,10388,0.1603854149580001,0.16061732,0.220054478608017,23080.0,30243.7,1,25386.037959115998
388,10389,0.1207135766744613,0.1553816,0.2115616235687028,203302.0,258338.6,1,218197.53499024
389,10390,0.0537446145713329,0.0,0.0,21680.0,26097.2,1,26097.2
390,10391,0.0201357673172606,0.0,0.0,65502.0,76646.2,1,76646.2
391,10392,0.1753900498151779,0.16611373,0.2290849440415896,36242.0,48034.8,1,40055.56020219601
392,10393,0.075124405324459,0.0,0.0,182469.0,223547.2,1,223547.2
393,10394,0.1452323645353317,0.1644101,0.2262732172803908,79194.0,102574.6,1,85710.29975654
394,10395,0.1373401135206222,0.15971518,0.2185835714609244,211239.0,271936.4,1,228504.028925448
395,10396,0.1551732569932937,0.16031317,0.2195582196995991,129584.0,169129.6,1,142015.897683168
396,10397,0.0629594102501869,0.0,0.0,22940.0,27825.3,1,27825.3
397,10398,0.163022443652153,0.15859428,0.2167603780967878,14560.0,19117.6,1,16085.657992671999
398,10399,0.0387486968934536,0.0,0.0,175428.0,208539.8,1,208539.8
399,10400,0.0678654019534587,0.0,0.0,284768.0,346809.1,1,346809.1
400,10401,0.0351012046262621,0.0,0.0,21618.0,25619.5,1,25619.5
401,10402,0.1513361632823944,0.16958398,0.2348480427918526,93270.0,121375.6,1,100792.24267711201
402,10403,0.1069284826517105,0.15006122,0.2030386270879414,114513.0,143934.7,1,122335.68331766601
403,10404,0.038871845677495,0.0,0.0,150088.0,178435.4,1,178435.4
404,10405,0.1583787053823471,0.16787203,0.2319989730666066,246031.0,321901.7,1,267863.408160549
405,10406,0.0813390463590622,0.0,0.0,183312.0,225719.2,0,225719.2
406,10407,0.0205184045294299,0.0,0.0,89796.0,105107.9,1,105107.9
407,10408,0.1292063295841217,0.0,0.0,131887.0,168710.7,0,168710.7
408,10409,0.1365724802017212,0.1614075,0.221345438934882,258640.0,332759.1,1,279049.28556675
409,10410,0.1757645905017852,0.16430612,0.2261019764797128,240680.0,319085.0,1,266657.3816998
410,10411,0.1423729062080383,0.1554148,0.2116151455175864,30753.0,39744.3,1,33567.44756436
411,10412,0.0220023812539875,0.0,0.0,72680.0,85181.1,1,85181.1
412,10413,0.1350989341735839,0.15478079,0.2105937801626634,296316.0,380795.4,1,321855.58715963404
413,10414,0.1396785974502563,0.16214627,0.2225546104568873,28800.0,37142.7,1,31120.149737270996
414,10415,0.0342050683498382,0.0,0.0,124728.0,147703.5,1,147703.5
415,10416,0.0414753337204456,0.0,0.0,105468.0,125662.5,1,125662.5
416,10417,0.0218622059142217,0.0,0.0,105525.0,123660.8,1,123660.8
417,10418,0.1123155131936073,0.15360717,0.2087071620160108,398960.0,503613.4,1,426254.770851922
418,10419,0.149382084608078,0.16266856,0.223410748795005,46506.0,60429.1,1,50599.185320904
419,10420,0.1674280017614364,0.15960498,0.2184041107240259,29460.0,38811.4,1,32616.907279228002
420,10421,0.1783861517906189,0.16939229,0.234528443637972,179256.0,238121.2,1,197785.304634452
421,10422,0.0359737467765808,0.0,0.0,38472.0,45626.8,1,45626.8
422,10423,0.1241043135523796,0.15158658,0.2054712512680434,47460.0,60469.0,1,51302.71109398
423,10424,0.0629893098771572,0.0,0.0,94176.0,114234.5,1,114234.5
424,10425,0.0776358842849731,0.0,0.0,146700.0,180094.2,1,180094.2
425,10426,0.1607128232717514,0.16789702,0.2320404777302924,49704.0,65147.7,1,54209.595310145996
426,10427,0.1559332311153412,0.16627288,0.2293481972854618,303904.0,396878.3,1,330888.202049496
427,10428,0.0590482577681541,0.0,0.0,186645.0,225662.8,1,225662.8
428,10429,0.160324290394783,0.0,0.0,108528.0,142206.9,0,142206.9
429,10430,0.1460248976945877,0.15827112,0.2162356458530921,116040.0,150390.7,1,126588.19547341601
430,10431,0.1826217323541641,0.16475742,0.2268455147485415,102130.0,136100.7,1,113677.09980780602
431,10432,0.1629468500614166,0.15514602,0.2111819642490172,210254.0,276052.3,1,233223.884343154
432,10433,0.0307277920469641,0.0,0.0,369398.0,436158.5,1,436158.5
433,10434,0.0285117453709244,0.0,0.0,107992.0,127269.8,1,127269.8
434,10435,0.0200136719127112,0.0,0.0,31089.0,36374.6,1,36374.6
435,10436,0.0930321961641311,0.15058923,0.2038797018078779,273809.0,340353.4,1,289099.84356611804
436,10437,0.0205311019485816,0.0,0.0,310128.0,363014.5,1,363014.5
437,10438,0.144461527466774,0.16146512,0.2214396710605528,214332.0,277444.5,1,232646.89051415998
438,10439,0.0206382910651154,0.0,0.0,63480.0,74312.1,1,74312.1
439,10440,0.1372238099575042,0.16769192,0.2316999109272133,254310.0,327353.9,1,272459.295989512
440,10441,0.0229703152831643,0.0,0.0,37468.0,43948.9,1,43948.9
441,10442,0.0268551306612789,0.0,0.0,23432.0,27576.1,1,27576.1
442,10443,0.169680580496788,0.16121866,0.2210366995050224,299232.0,394890.7,1,331226.950499538
443,10444,0.0205728859105147,0.0,0.0,59080.0,69157.4,1,69157.4
444,10445,0.1380247920751571,0.1652824,0.2277114559462984,356364.0,459005.7,1,383140.13629032
445,10446,0.1674529463052749,0.16654518,0.2297988474048298,49584.0,65324.6,1,54445.102734572
446,10447,0.0639137923717498,0.0,0.0,111480.0,135327.1,1,135327.1
447,10448,0.1731201112270355,0.1672593,0.2309820992296882,61740.0,81689.4,1,68026.08813858
448,10449,0.1443748027086258,0.0,0.0,170920.0,221234.5,0,221234.5
449,10450,0.0287954765185713,0.0,0.0,135905.0,160204.2,1,160204.2
450,10451,0.1645242124795913,0.1653664,0.2278501129118215,58305.0,76643.3,1,63969.07339488
451,10452,0.0673272237181663,0.0,0.0,85446.0,104015.7,1,104015.7
452,10453,0.0633037355542183,0.0,0.0,214280.0,259986.7,1,259986.7
453,10454,0.1688697636127472,0.16347416,0.2247333854026554,91788.0,121056.4,1,101266.80669737599
454,10455,0.1461442410945892,0.15663242,0.2135809903909276,30834.0,39965.3,1,33705.438344974005
455,10456,0.1647818088531494,0.16164199,0.2217290063227285,97092.0,127654.8,1,107020.424094948
456,10457,0.0240703215636312,0.0,0.0,163955.0,192494.7,1,192494.7
457,10458,0.130283311009407,0.15478125,0.2105945206492401,93955.0,120289.0,1,101670.51821875
458,10459,0.0219074333831667,0.0,0.0,224256.0,262807.3,1,262807.3
459,10460,0.0585869108140468,0.0,0.0,125444.0,151610.0,1,151610.0
460,10461,0.0200060862762438,0.0,0.0,99398.0,116296.3,1,116296.3
461,10462,0.0225907082017511,0.0,0.0,32832.0,38498.5,1,38498.5
462,10463,0.1782522350549698,0.16419768,0.225923436058421,125818.0,167118.0,1,139677.61211376
463,10464,0.0365038704872131,0.1529634,0.2076745089881592,41785.0,49578.1,1,41994.46525846
464,10465,0.1721412390470504,0.16991334,0.2353975198204004,272244.0,359945.0,1,298785.5428337
465,10466,0.0222160501684993,0.0,0.0,82725.0,96971.6,1,96971.6
466,10467,0.0585921448469162,0.0,0.0,19965.0,24129.5,1,24129.5
467,10468,0.1521636843681335,0.1612873,0.2211489047441394,122460.0,159463.0,1,133743.6432801
468,10469,0.020659663695842,0.0,0.0,288541.0,337783.3,1,337783.3
469,10470,0.1596094667911529,0.16522445,0.2276158154128975,104531.0,136894.8,1,114276.43196213999
470,10471,0.0200761546034482,0.0,0.0,416829.0,487721.7,1,487721.7
471,10472,0.0272127715684473,0.0,0.0,63322.0,74543.5,1,74543.5
472,10473,0.1748290508985519,0.16936669,0.2344857726690492,44352.0,58758.8,1,48807.016535628005
473,10474,0.0317429960519075,0.0,0.0,88968.0,105137.3,1,105137.3
474,10475,0.1532215476036071,0.16074133,0.2202569197170165,17904.0,23332.9,1,19582.338621243
475,10476,0.1757022440433502,0.16705738,0.230647324782108,120267.0,159438.2,1,132802.872036084
476,10477,0.1692368537187576,0.15804487,0.2158685113065348,169720.0,223900.9,1,188514.511366617
477,10478,0.0354808554798364,0.0,0.0,284520.0,337293.0,1,337293.0
478,10479,0.06348367780447,0.15363763,0.2087560609529461,17380.0,21090.3,1,17850.036292011
479,10480,0.0269175595417618,0.0,0.0,34928.0,41107.4,1,41107.4
480,10481,0.0303050898760557,0.0,0.0,70755.0,83512.5,1,83512.5
481,10482,0.1751872897148132,0.16727889,0.2310145872247671,101860.0,134983.6,1,112403.69322379601
482,10483,0.0203102813789155,0.0,0.0,21588.0,25264.7,1,25264.7
483,10484,0.1757002025842666,0.15924977,0.217825971335149,34506.0,45744.6,1,38459.782971258
484,10485,0.0431583621352911,0.0,0.0,330106.0,393868.7,1,393868.7
485,10486,0.0751664340496063,0.0,0.0,32747.0,40120.5,1,40120.5
486,10487,0.071264810860157,0.0,0.0,34640.0,42304.6,1,42304.6
487,10488,0.0268324822932481,0.0,0.0,117467.0,138239.0,1,138239.0
488,10489,0.1639681458473205,0.1598502,0.2188035157539761,159876.0,210072.0,1,176491.94878560002
489,10490,0.0201338738220511,0.0,0.0,79620.0,93166.1,1,93166.1
490,10491,0.0728393122553825,0.15014943,0.2031790653502767,198850.0,243161.6,1,206651.024362112
491,10492,0.1628830432891845,0.15014833,0.2031773138717253,73485.0,96477.2,1,81991.309536924
492,10493,0.1716563105583191,0.16756846,0.2314949875637822,291940.0,385844.3,1,321188.964849222
493,10494,0.140776515007019,0.1564015,0.2132077344850659,15432.0,19919.3,1,16803.89160105
494,10495,0.0222772545926272,0.0,0.0,278895.0,326942.3,1,326942.3
495,10496,0.1488029807806015,0.1680714,0.2323301663147534,54474.0,70751.0,1,58859.7803786
496,10497,0.166429340839386,0.16373345,0.2251596306225569,185280.0,243908.0,1,203972.10167739997
497,10498,0.1668219715356826,0.16339684,0.224606330676542,30324.0,39931.3,1,33406.651762908004
498,10499,0.037951812595129,0.0,0.0,57610.0,68437.9,1,68437.9
499,10500,0.1602866500616073,0.15857515,0.2167293044649205,239358.0,313627.6,1,263894.05628585996
500,10501,0.0201336320128757,0.0,0.0,191830.0,224466.7,1,224466.7
501,10502,0.0208186748018488,0.0,0.0,211092.0,247150.5,1,247150.5
502,10503,0.1288199573755264,0.16603075,0.2289477249910593,172414.0,220486.5,1,183878.961040125
503,10504,0.0304972058907151,0.0,0.0,332241.0,392209.6,1,392209.6
504,10505,0.1381518691778183,0.16080914,0.2203676419926689,29169.0,37574.1,1,31531.841292726
505,10506,0.1538084298372268,0.15914705,0.2176588754311918,308370.0,402055.4,1,338069.46915342996
506,10507,0.0229624581802636,0.0,0.0,229976.0,269753.2,1,269753.2
507,10508,0.0379523080587387,0.0,0.0,41103.0,48828.4,1,48828.4
508,10509,0.0242714783921837,0.0,0.0,58765.0,69006.1,1,69006.1
509,10510,0.1612457484006881,0.1653945,0.2278965031982175,156611.0,205355.5,1,171390.82975525
510,10511,0.1677582263946533,0.16490225,0.2270842994128532,21696.0,28590.1,1,23875.528182274997
511,10512,0.0503848590701818,0.0,0.0,147520.0,177080.8,1,177080.8
512,10513,0.0697441738843917,0.0,0.0,99936.0,121896.4,1,121896.4
513,10514,0.020927765504457,0.0,0.0,57636.0,67487.6,1,67487.6
514,10515,0.171825498342514,0.16812123,0.2324129686588827,121788.0,160982.5,1,133917.924091525
515,10516,0.1533021330833435,0.1585612,0.2167066458071581,128808.0,167875.7,1,141257.12755716
516,10517,0.1663087010383606,0.1655808,0.228204144871067,282131.0,371371.5,1,309879.5099328
517,10518,0.0280779576674103,0.0,0.0,177800.0,209462.3,1,209462.3
518,10519,0.1594773828983307,0.15209627,0.2062860491249401,37695.0,49360.7,1,41853.121645410996
519,10520,0.1329497098922729,0.15005268,0.2030250321867006,51110.0,65571.6,1,55732.40568811201
520,10521,0.0387918283045291,0.0,0.0,315588.0,375168.4,1,375168.4
521,10522,0.1584278643131256,0.16032788,0.2195822126379519,189740.0,248261.1,1,208457.92415053202
522,10523,0.1159106269478797,0.15705188,0.2142595228755003,76072.0,96300.4,1,81176.241135248
523,10524,0.0670103546977043,0.15575632,0.2121659566347005,254604.0,309855.7,1,261593.71643697598
524,10525,0.0246713217161595,0.0,0.0,184580.0,216820.8,1,216820.8
525,10526,0.1136246025562286,0.15944098,0.2181371237917357,22864.0,28891.5,1,24285.010926329996
526,10527,0.0200019140113636,0.0,0.0,216593.0,253414.2,1,253414.2
527,10528,0.1782537400722503,0.16823223,0.2325974526519582,198638.0,263841.7,1,219455.022442009
528,10529,0.049147632420063,0.0,0.0,165024.0,197888.1,1,197888.1
529,10530,0.0404603485763073,0.0,0.0,215802.0,256903.7,1,256903.7
530,10531,0.0739337354898452,0.1504869,0.2037166172010766,251580.0,307917.2,1,261579.69511532
531,10532,0.183266133069992,0.1641268,0.2258067611211843,116608.0,155469.5,1,129952.7884674
532,10533,0.1507345139980316,0.16587347,0.2286877153997246,34272.0,44578.8,1,37184.359755564
533,10534,0.1680292934179306,0.16695271,0.230473850410101,188560.0,248527.6,1,207035.243670204
534,10535,0.0200596246609347,0.0,0.0,101970.0,119311.0,1,119311.0
535,10536,0.1252371072769165,0.0,0.0,19038.0,24278.0,0,24278.0
536,10537,0.0242395214550197,0.0,0.0,279378.0,328056.7,1,328056.7
537,10538,0.1539730429649353,0.1641814,0.2258966359446894,211692.0,276040.7,1,230719.95141702
538,10539,0.0489964955300092,0.15493433,0.2108409864762345,50175.0,60159.6,1,50838.812680931995
539,10540,0.1695229858160019,0.155129,0.2111545431196005,209016.0,275801.4,1,233016.60461940002
540,10541,0.0204669297486543,0.0,0.0,139902.0,163750.7,1,163750.7
541,10542,0.1670817881822586,0.15317394,0.2080120573993673,312096.0,411056.0,1,348092.93291936
542,10543,0.0327079170197248,0.0,0.0,29398.0,34769.2,1,34769.2
543,10544,0.1402650326490402,0.0,0.0,111354.0,143676.2,0,143676.2
544,10545,0.1542402654886245,0.15833984,0.2163471964741683,220600.0,287715.4,1,242158.58959846402
545,10546,0.0254612890817225,0.0,0.0,358302.0,421170.1,1,421170.1
546,10547,0.1163656115531921,0.15231897,0.2066423681794555,31647.0,40076.7,1,33972.258335000995
547,10548,0.16379114985466,0.16763502,0.2316054587015421,150780.0,198093.4,1,164886.008929132
548,10549,0.0200025553731575,0.0,0.0,85595.0,100146.4,1,100146.4
549,10550,0.176405668258667,0.16422427,0.2259672107252984,289770.0,384352.6,1,321232.57484239794
550,10551,0.1312438249588012,0.15521118,0.2112869545314294,216680.0,277619.9,1,234530.18772951802
551,10552,0.0301580768823623,0.0,0.0,21375.0,25225.9,1,25225.9
552,10553,0.1722327172756195,0.1695445,0.2347822068732159,179296.0,237071.0,1,196876.9158405
553,10554,0.1750226020812988,0.16701677,0.2305800147981371,154192.0,204307.9,1,170185.05445651698
554,10555,0.0550723899900913,0.0,0.0,44844.0,54040.3,1,54040.3
555,10556,0.020067354310886,0.0,0.0,35104.0,41074.0,1,41074.0
556,10557,0.1615808755159378,0.16950925,0.234723430092388,68268.0,89539.0,1,74361.31126425
557,10558,0.1713481098413467,0.15326166,0.2081527440932933,205614.0,271687.7,1,230048.392096418
558,10559,0.157906487584114,0.1652012,0.2275774474040931,92820.0,121399.9,1,101344.49084012
559,10560,0.152162566781044,0.16486497,0.227022827075042,55971.0,72883.3,1,60867.396931999
560,10561,0.0248808846622705,0.0,0.0,307728.0,361543.7,1,361543.7
561,10562,0.1397691369056701,0.16695449,0.2304768001210401,65416.0,84371.5,1,70285.299246965
562,10563,0.146904855966568,0.15385109,0.2090988375793096,117408.0,152267.0,1,128840.55607897001
563,10564,0.0210015673469752,0.0,0.0,137324.0,160806.6,1,160806.6
564,10565,0.16629359126091,0.15660584,0.2135380164358738,202367.0,266374.4,1,224658.613333504
565,10566,0.1820829957723617,0.16627531,0.2293522175767638,159848.0,212930.8,1,177525.66522145199
566,10567,0.0275339842587709,0.0,0.0,234264.0,275853.8,1,275853.8
567,10568,0.1855683922767639,0.16584861,0.228646626723238,114320.0,152682.2,1,127360.069358258
568,10569,0.0283463797345757,0.0,0.0,13680.0,16119.8,1,16119.8
569,10570,0.136371299624443,0.16534898,0.2278213558044893,9252.0,11901.5,1,9933.59911453
570,10571,0.1575264632701873,0.15774848,0.2153878594365731,206420.0,269899.6,1,227323.348347392
571,10572,0.16946941614151,0.16677913,0.2301862644175006,172206.0,227220.6,1,189324.94601392202
572,10573,0.1711317598819732,0.15689388,0.2140038575452399,175336.0,231642.0,1,195298.78784904
573,10574,0.0249359425902366,0.0,0.0,14136.0,16608.9,1,16608.9
574,10575,0.020001892928708,0.0,0.0,150480.0,176061.9,1,176061.9
575,10576,0.0201884730008896,0.0,0.0,208905.0,244458.2,1,244458.2
576,10577,0.1549400240182876,0.16767627,0.2316739311277356,33488.0,43699.8,1,36372.380536254
577,10578,0.1048790290951728,0.15199599,0.2061256626604865,220612.0,276841.4,1,234762.61733401404
578,10579,0.1302980035543441,0.15450165,0.210144582186352,275884.0,353213.7,1,298641.600547395
579,10580,0.1419129520654678,0.1613833,0.2213058659575942,107772.0,139232.0,1,116762.2803744
580,10581,0.0214355716994032,0.0,0.0,418824.0,490625.3,1,490625.3
581,10582,0.0200886939888005,0.0,0.0,77420.0,90588.3,1,90588.3
582,10583,0.0931472405791282,0.15704513,0.214248598504449,25296.0,31446.7,1,26508.148910429
583,10584,0.120479017496109,0.15436225,0.2099203677934197,202335.0,257062.4,1,217381.6695456
584,10585,0.1654642075300216,0.16605353,0.2289853921918994,14500.0,19074.2,1,15906.861758074001
585,10586,0.0323785315081477,0.0,0.0,27682.0,32730.6,1,32730.6
586,10587,0.0267558824084699,0.0,0.0,197610.0,232538.7,1,232538.7
587,10588,0.0440897070616483,0.0,0.0,188070.0,224572.5,1,224572.5
588,10589,0.056412249803543,0.16370343,0.2251102674019097,76518.0,92312.3,1,77200.45985881101
589,10590,0.1538886278867721,0.15677169,0.2138062033282539,198495.0,258815.4,1,218240.472343974
590,10591,0.1631910055875778,0.16387272,0.2253886848423364,59815.0,78548.5,1,65676.54365308
591,10592,0.1731390058994293,0.16562063,0.2282699349337941,17532.0,23197.3,1,19355.348559700997
592,10593,0.1746588349342346,0.1678513,0.2319645455193284,105469.0,139710.4,1,116259.82773647999
593,10594,0.1653219312429428,0.16441356,0.2262789161585723,142296.0,187165.0,1,156392.5360426
594,10595,0.1238852068781852,0.15596299,0.2124994951346979,24783.0,31570.7,1,26646.839231607
595,10596,0.0232040057703852,0.0,0.0,157780.0,185108.1,1,185108.1
596,10597,0.1093539893627166,0.0,0.0,142006.0,178835.8,0,178835.8
597,10598,0.0885066837072372,0.1537537,0.2089424260998246,99648.0,123414.7,1,104439.23324061
598,10599,0.1641785353422165,0.16429734,0.226087518974751,79852.0,104939.8,1,87698.469999868
599,10600,0.0203032025706488,0.0,0.0,359340.0,420536.8,1,420536.8
600,10601,0.1424910724163055,0.15877643,0.2170563224946253,34120.0,44099.8,1,37097.791192286
601,10602,0.0332518410682678,0.0,0.0,55592.0,65779.3,1,65779.3
602,10603,0.0241249692440032,0.0,0.0,162405.0,190683.8,1,190683.8
603,10604,0.1619361191987991,0.16723138,0.2309357994300987,314347.0,412403.2,1,343436.443747584
604,10605,0.0218692840822041,0.0,0.0,92134.0,107969.0,1,107969.0
605,10606,0.1444319039583206,0.16903839,0.2339387838867789,27000.0,34949.7,1,29041.858981016998
606,10607,0.0292755518853664,0.0,0.0,76167.0,89821.9,1,89821.9
607,10608,0.1497841626405716,0.16501777,0.2272748193695091,163262.0,212205.4,1,177187.738110042
608,10609,0.1836038827896118,0.1680416,0.2322806524941631,84174.0,112254.8,1,93391.32380032
609,10610,0.0556426313519477,0.0,0.0,32166.0,38780.7,1,38780.7
610,10611,0.1478314995765686,0.15284024,0.2074771304057217,58472.0,75886.8,1,64288.243275168
611,10612,0.1585597991943359,0.16679488,0.2302123539519294,393036.0,514311.1,1,428526.641792832
612,10613,0.0238682499434798,0.0,0.0,64025.0,75156.9,1,75156.9
613,10614,0.1133748292922973,0.1586602,0.2168674654402418,184076.0,232557.0,1,195659.45986859998
614,10615,0.1671181470155716,0.16988695,0.2353534768547488,38320.0,50472.0,1,41897.4658596
615,10616,0.1136897951364517,0.15949155,0.2182194390788099,357941.0,452326.4,1,380184.16135808
616,10617,0.0203449023643042,0.0,0.0,76596.0,89643.7,1,89643.7
617,10618,0.090650163590908,0.16250587,0.223143952662689,328833.0,407966.7,1,341669.71648547106
618,10619,0.0918163880705833,0.15075952,0.2041511822422785,162876.0,202262.1,1,171769.162889808
619,10620,0.1648977249860763,0.1658814,0.2287008226408089,30564.0,40188.5,1,33521.9753561
620,10621,0.0231064348295331,0.0,0.0,76176.0,89362.6,1,89362.6
621,10622,0.0610079285502433,0.0,0.0,222144.0,269018.1,1,269018.1
622,10623,0.0248673646524548,0.0,0.0,171441.0,201420.4,1,201420.4
623,10624,0.1319176703691482,0.16312622,0.2241618240208219,228800.0,293302.8,1,245457.42292058398
624,10625,0.0627644658088684,0.0,0.0,75075.0,91048.3,1,91048.3
625,10626,0.0996816232800483,0.15098421,0.2045095551167548,23904.0,29872.4,1,25362.139285196
626,10627,0.0200957219453994,0.0,0.0,38050.0,44522.1,1,44522.1
627,10628,0.1600487530231475,0.16169114,0.2218094307150709,175406.0,229790.4,1,192635.32826294398
628,10629,0.171943187713623,0.16540089,0.2279070528843483,395840.0,523278.0,1,436727.35308257997
629,10630,0.1726211160421371,0.1664233,0.2295971024621968,16656.0,22029.6,1,18363.36127032
630,10631,0.0201584913698025,0.0,0.0,57183.0,66913.2,1,66913.2
631,10632,0.135441318154335,0.16446978,0.2263715213077511,150100.0,192944.7,1,161211.127638834
