ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10332,0.1438815793034232,0.0,0.0,14040.0,18166.1,0,18166.1
10333,0.1438815793034232,0.0,0.0,49200.0,63659.0,0,63659.0
10334,0.1963400842103423,0.16236475,0.2229126132167911,137576.0,185224.1,1,155150.235309525
10335,0.0789795809407269,0.0,0.0,83725.0,102896.3,1,102896.3
10336,0.1963400842103423,0.15716109,0.2144362954244719,199344.0,268384.8,1,226205.152292568
10337,0.1963400842103423,0.16694435,0.2304599968801603,341388.0,459624.3,1,382892.619992295
10338,0.1438815793034232,0.0,0.0,89586.0,115913.7,0,115913.7
10339,0.1438815793034232,0.15304464,0.2078047371941775,46480.0,60139.6,1,50935.556568256
10340,0.1438815793034232,0.0,0.0,264120.0,341740.0,0,341740.0
10341,0.1438815793034232,0.15005897,0.2030350452666111,175824.0,227495.4,1,193357.674596262
10342,0.1963400842103423,0.0,0.0,68805.0,92634.9,0,92634.9
10343,0.1963400842103423,0.16876249,0.2334794341751974,237135.0,319264.4,1,265384.544887644
10344,0.1438815793034232,0.1551217,0.2111427823391842,163720.0,211834.3,1,178974.20326568998
10345,0.1963400842103423,0.16131839,0.2211997333529228,327330.0,440697.5,1,369604.888822975
10346,0.1438815793034232,0.15607922,0.212687147009225,77550.0,100340.5,1,84679.43302559
10347,0.0789795809407269,0.0,0.0,66176.0,81329.0,1,81329.0
10348,0.1438815793034232,0.0,0.0,176064.0,227806.0,0,227806.0
10349,0.1963400842103423,0.16641147,0.2295775236974529,123424.0,166170.7,1,138517.989542071
10350,0.0789795809407269,0.0,0.0,99110.0,121804.2,1,121804.2
10351,0.1438815793034232,0.0,0.0,14895.0,19272.4,0,19272.4
10352,0.1963400842103423,0.16552661,0.2281146454532241,49432.0,66552.3,1,55536.123393297
10353,0.1438815793034232,0.16257945,0.2232646040272119,62757.0,81200.1,1,67998.63240205501
10354,0.0789795809407269,0.0,0.0,23370.0,28721.3,1,28721.3
10355,0.1438815793034232,0.0,0.0,240408.0,311059.5,0,311059.5
10356,0.0789795809407269,0.0,0.0,125136.0,153789.6,1,153789.6
10357,0.1963400842103423,0.1653138,0.227763283974265,34955.0,47061.3,1,39281.41766406
10358,0.1438815793034232,0.16443698,0.226317491887087,199962.0,258727.1,1,216182.797031842
10359,0.1438815793034232,0.0,0.0,42860.0,55455.8,0,55455.8
10360,0.1438815793034232,0.15680583,0.2138614223340752,240220.0,310816.2,1,262078.407781554
10361,0.1438815793034232,0.0,0.0,117705.0,152296.3,0,152296.3
10362,0.1438815793034232,0.15120988,0.2048696820363555,76447.0,98913.4,1,83956.71665560799
10363,0.1963400842103423,0.16729848,0.2310470767484609,276606.0,372405.7,1,310102.792446664
10364,0.1438815793034232,0.16554284,0.2281414494663812,153370.0,198442.6,1,165591.84841901602
10365,0.1438815793034232,0.0,0.0,36965.0,47828.3,0,47828.3
10366,0.1438815793034232,0.15028252,0.2033910117984154,36332.0,47009.3,1,39944.623932564005
10367,0.1438815793034232,0.1650001,0.2272456739216376,84398.0,109201.0,1,91182.8240799
10368,0.1963400842103423,0.15286005,0.2075088744191559,17332.0,23334.8,1,19767.841305259997
10369,0.1438815793034232,0.0,0.0,145710.0,188531.5,0,188531.5
10370,0.1438815793034232,0.0,0.0,69300.0,89666.0,0,89666.0
10371,0.1963400842103423,0.16097826,0.2206438643651831,104180.0,140261.7,1,117682.615589358
10372,0.1438815793034232,0.0,0.0,19474.0,25197.0,0,25197.0
10373,0.1438815793034232,0.15192373,0.2060101145148183,136040.0,176019.7,1,149278.130622519
10374,0.0789795809407269,0.0,0.0,9330.0,11466.4,1,11466.4
10375,0.1963400842103423,0.0,0.0,38588.0,51952.6,0,51952.6
10376,0.1438815793034232,0.0,0.0,339394.0,439135.6,0,439135.6
10377,0.1438815793034232,0.0,0.0,103856.0,134377.4,0,134377.4
10378,0.1438815793034232,0.16157502,0.2216194381517593,187396.0,242468.2,1,203291.395735636
10379,0.1438815793034232,0.1577942,0.2154619809077543,83736.0,108344.5,1,91248.3662981
10380,0.1963400842103423,0.16951273,0.2347292325143045,47096.0,63407.2,1,52658.872426343994
10381,0.1963400842103423,0.16852267,0.2330804022041107,199862.0,269082.2,1,223735.749206526
10382,0.1963400842103423,0.16269264,0.223450246514016,16035.0,21588.6,1,18076.293672096
10383,0.1963400842103423,0.0,0.0,28380.0,38209.1,0,38209.1
10384,0.1438815793034232,0.16560812,0.2282492705945316,393740.0,509452.9,1,425083.363002452
10385,0.1963400842103423,0.16987857,0.2353394918379592,353664.0,476152.0,1,395263.97913735994
10386,0.1963400842103423,0.1687571,0.2334704633266641,35136.0,47305.0,1,39321.9453845
10387,0.1438815793034232,0.15244031,0.2068365904706959,84885.0,109831.1,1,93088.413068359
10388,0.1438815793034232,0.16061732,0.220054478608017,23080.0,29862.8,1,25066.317096304
10389,0.1963400842103423,0.1553816,0.2115616235687028,203302.0,273713.6,1,231183.54289023997
10390,0.1438815793034232,0.0,0.0,21680.0,28051.4,0,28051.4
10391,0.0789795809407269,0.0,0.0,65502.0,80500.6,1,80500.6
10392,0.1963400842103423,0.16611373,0.2290849440415896,36242.0,48794.1,1,40688.730047007004
10393,0.1438815793034232,0.0,0.0,182469.0,236093.3,0,236093.3
10394,0.1963400842103423,0.1644101,0.2262732172803908,79194.0,106622.1,1,89092.34987679
10395,0.1438815793034232,0.15971518,0.2185835714609244,211239.0,273318.3,1,229665.21851820598
10396,0.1963400842103423,0.16031317,0.2195582196995991,129584.0,174464.1,1,146495.207077803
10397,0.1438815793034232,0.0,0.0,22940.0,29681.6,0,29681.6
10398,0.1438815793034232,0.15859428,0.2167603780967878,14560.0,18838.9,1,15851.158218508002
10399,0.0789795809407269,0.0,0.0,175428.0,215597.4,1,215597.4
10400,0.1963400842103423,0.0,0.0,284768.0,383394.6,0,383394.6
10401,0.1438815793034232,0.0,0.0,21618.0,27971.1,0,27971.1
10402,0.1438815793034232,0.16958398,0.2348480427918526,93270.0,120680.3,1,100214.854418406
10403,0.1438815793034232,0.15006122,0.2030386270879414,114513.0,148166.3,1,125932.28425911399
10404,0.1438815793034232,0.0,0.0,150088.0,194196.1,0,194196.1
10405,0.1438815793034232,0.16787203,0.2319989730666066,246031.0,318335.0,1,264895.45732995
10406,0.1438815793034232,0.0,0.0,183312.0,237184.0,0,237184.0
10407,0.1438815793034232,0.0,0.0,89796.0,116185.4,0,116185.4
10408,0.1438815793034232,0.0,0.0,131887.0,170646.2,0,170646.2
10409,0.1963400842103423,0.1614075,0.221345438934882,258640.0,348217.4,1,292012.5000095
10410,0.1963400842103423,0.16430612,0.2261019764797128,240680.0,324037.1,1,270795.821362948
10411,0.1438815793034232,0.1554148,0.2116151455175864,30753.0,39790.7,1,33606.63631764
10412,0.0789795809407269,0.0,0.0,72680.0,89322.2,1,89322.2
10413,0.1438815793034232,0.15478079,0.2105937801626634,296316.0,383397.8,1,324055.185631738
10414,0.1438815793034232,0.16214627,0.2225546104568873,28800.0,37263.8,1,31221.613823974
10415,0.1963400842103423,0.0,0.0,124728.0,167926.3,0,167926.3
10416,0.1438815793034232,0.0,0.0,105468.0,136463.1,0,136463.1
10417,0.0789795809407269,0.0,0.0,105525.0,129688.1,1,129688.1
10418,0.1438815793034232,0.15360717,0.2087071620160108,398960.0,516207.0,1,436913.90359581
10419,0.1963400842103423,0.16266856,0.223410748795005,46506.0,62612.9,1,52427.749719576
10420,0.1438815793034232,0.15960498,0.2184041107240259,29460.0,38117.8,1,32034.009293356
10421,0.1963400842103423,0.16939229,0.234528443637972,179256.0,241339.5,1,200458.449427545
10422,0.1438815793034232,0.0,0.0,38472.0,49778.2,0,49778.2
10423,0.1438815793034232,0.15158658,0.2054712512680434,47460.0,61407.6,1,52099.031929991994
10424,0.1963400842103423,0.0,0.0,94176.0,126792.9,0,126792.9
10425,0.1438815793034232,0.0,0.0,146700.0,189812.4,0,189812.4
10426,0.1438815793034232,0.16789702,0.2320404777302924,49704.0,64311.1,1,53513.457957078
10427,0.1963400842103423,0.16627288,0.2293481972854618,303904.0,409158.1,1,341126.204337672
10428,0.1438815793034232,0.0,0.0,186645.0,241496.5,0,241496.5
10429,0.1963400842103423,0.0,0.0,108528.0,146115.6,0,146115.6
10430,0.1438815793034232,0.15827112,0.2162356458530921,116040.0,150142.0,1,126378.85750096
10431,0.1438815793034232,0.16475742,0.2268455147485415,102130.0,132144.1,1,110372.37901577802
10432,0.1963400842103423,0.15514602,0.2111819642490172,210254.0,283073.4,1,239155.68862213203
10433,0.1438815793034232,0.0,0.0,369398.0,477957.3,0,477957.3
10434,0.1438815793034232,0.0,0.0,107992.0,139728.9,0,139728.9
10435,0.0789795809407269,0.0,0.0,31089.0,38207.7,1,38207.7
10436,0.1438815793034232,0.15058923,0.2038797018078779,273809.0,354276.4,1,300926.189716828
10437,0.0789795809407269,0.0,0.0,310128.0,381141.0,1,381141.0
10438,0.1438815793034232,0.16146512,0.2214396710605528,214332.0,277320.2,1,232542.660628576
10439,0.0789795809407269,0.0,0.0,63480.0,78015.6,1,78015.6
10440,0.1963400842103423,0.16769192,0.2316999109272133,254310.0,342387.7,1,284972.04920261604
10441,0.1438815793034232,0.0,0.0,37468.0,48479.2,0,48479.2
10442,0.1438815793034232,0.0,0.0,23432.0,30318.2,0,30318.2
10443,0.1963400842103423,0.16121866,0.2210366995050224,299232.0,402868.0,1,337918.16088311997
10444,0.1438815793034232,0.0,0.0,59080.0,76442.5,0,76442.5
10445,0.1438815793034232,0.1652824,0.2277114559462984,356364.0,461092.8,1,384882.27539328
10446,0.1963400842103423,0.16654518,0.2297988474048298,49584.0,66756.9,1,55638.860073257994
10447,0.1963400842103423,0.0,0.0,111480.0,150090.0,0,150090.0
10448,0.1963400842103423,0.1672593,0.2309820992296882,61740.0,83123.0,1,69219.9052061
10449,0.1438815793034232,0.0,0.0,170920.0,221150.2,0,221150.2
10450,0.1438815793034232,0.0,0.0,135905.0,175845.0,0,175845.0
10451,0.1963400842103423,0.1653664,0.2278501129118215,58305.0,78498.4,1,65517.40218624
10452,0.1963400842103423,0.0,0.0,85446.0,115039.4,0,115039.4
10453,0.1438815793034232,0.0,0.0,214280.0,277252.9,0,277252.9
10454,0.1438815793034232,0.16347416,0.2247333854026554,91788.0,118762.8,1,99348.151030752
10455,0.1438815793034232,0.15663242,0.2135809903909276,30834.0,39895.5,1,33646.57128789
10456,0.1963400842103423,0.16164199,0.2217290063227285,97092.0,130718.9,1,109589.23687338899
10457,0.1438815793034232,0.0,0.0,163955.0,212138.4,0,212138.4
10458,0.1438815793034232,0.15478125,0.2105945206492401,93955.0,121566.6,1,102750.36969375
10459,0.0789795809407269,0.0,0.0,224256.0,275606.0,1,275606.0
10460,0.1963400842103423,0.0,0.0,125444.0,168890.3,0,168890.3
10461,0.0789795809407269,0.0,0.0,99398.0,122158.1,1,122158.1
10462,0.1438815793034232,0.0,0.0,32832.0,42480.7,0,42480.7
10463,0.1438815793034232,0.16419768,0.225923436058421,125818.0,162793.6,1,136063.268561152
10464,0.0789795809407269,0.1529634,0.2076745089881592,41785.0,51352.9,1,43497.78581614
10465,0.1438815793034232,0.16991334,0.2353975198204004,272244.0,352251.5,1,292399.27111499
10466,0.0789795809407269,0.0,0.0,82725.0,101667.3,1,101667.3
10467,0.1438815793034232,0.0,0.0,19965.0,25832.3,0,25832.3
10468,0.1438815793034232,0.1612873,0.2211489047441394,122460.0,158448.7,1,132892.93698849
10469,0.0789795809407269,0.0,0.0,288541.0,354611.0,1,354611.0
10470,0.1963400842103423,0.16522445,0.2276158154128975,104531.0,140734.3,1,117481.552686365
10471,0.1438815793034232,0.0,0.0,416829.0,539327.4,0,539327.4
10472,0.1438815793034232,0.0,0.0,63322.0,81931.2,0,81931.2
10473,0.1963400842103423,0.16936669,0.2344857726690492,44352.0,59712.9,1,49599.523776699
10474,0.1438815793034232,0.0,0.0,88968.0,115114.1,0,115114.1
10475,0.1438815793034232,0.16074133,0.2202569197170165,17904.0,23165.7,1,19442.014571619
10476,0.1963400842103423,0.16705738,0.230647324782108,120267.0,161920.3,1,134870.318913186
10477,0.1438815793034232,0.15804487,0.2158685113065348,169720.0,219597.6,1,184891.32585568802
10478,0.1438815793034232,0.0,0.0,284520.0,368135.2,0,368135.2
10479,0.1438815793034232,0.15363763,0.2087560609529461,17380.0,22487.7,1,19032.743067849
10480,0.1438815793034232,0.0,0.0,34928.0,45192.7,0,45192.7
10481,0.1438815793034232,0.0,0.0,70755.0,91548.6,0,91548.6
10482,0.1963400842103423,0.16727889,0.2310145872247671,101860.0,137138.2,1,114197.87412740201
10483,0.1438815793034232,0.0,0.0,21588.0,27932.3,0,27932.3
10484,0.1963400842103423,0.15924977,0.217825971335149,34506.0,46456.8,1,39058.565285064
10485,0.1438815793034232,0.0,0.0,330106.0,427118.1,0,427118.1
10486,0.1438815793034232,0.0,0.0,32747.0,42370.7,0,42370.7
10487,0.1438815793034232,0.0,0.0,34640.0,44820.1,0,44820.1
10488,0.1438815793034232,0.0,0.0,117467.0,151988.4,0,151988.4
10489,0.1438815793034232,0.1598502,0.2188035157539761,159876.0,206860.6,1,173793.89171788
10490,0.0789795809407269,0.0,0.0,79620.0,97851.4,1,97851.4
10491,0.1438815793034232,0.15014943,0.2031790653502767,198850.0,257288.4,1,218656.69339438798
10492,0.1963400842103423,0.15014833,0.2031773138717253,73485.0,98935.8,1,84080.754852786
10493,0.1963400842103423,0.16756846,0.2314949875637822,291940.0,393050.5,1,327187.63301277
10494,0.1438815793034232,0.1564015,0.2132077344850659,15432.0,19967.2,1,16844.2999692
10495,0.1438815793034232,0.0,0.0,278895.0,360857.1,0,360857.1
10496,0.1963400842103423,0.1680714,0.2323301663147534,54474.0,73340.5,1,61014.0594883
10497,0.1963400842103423,0.16373345,0.2251596306225569,185280.0,249449.9,1,208606.60727084498
10498,0.1963400842103423,0.16339684,0.224606330676542,30324.0,40826.4,1,34155.495251424
10499,0.1438815793034232,0.0,0.0,57610.0,74540.5,0,74540.5
10500,0.1438815793034232,0.15857515,0.2167293044649205,239358.0,309700.9,1,260590.03332736503
10501,0.0789795809407269,0.0,0.0,191830.0,235755.2,1,235755.2
10502,0.0789795809407269,0.0,0.0,211092.0,259427.8,1,259427.8
10503,0.1438815793034232,0.16603075,0.2289477249910593,172414.0,223083.3,1,186044.61238852498
10504,0.1438815793034232,0.0,0.0,332241.0,429880.5,0,429880.5
10505,0.1438815793034232,0.16080914,0.2203676419926689,29169.0,37741.2,1,31672.070085432
10506,0.1963400842103423,0.15914705,0.2176588754311918,308370.0,415170.9,1,349097.676019155
10507,0.0789795809407269,0.0,0.0,229976.0,282635.8,1,282635.8
10508,0.1438815793034232,0.0,0.0,41103.0,53182.4,0,53182.4
10509,0.1438815793034232,0.0,0.0,58765.0,76035.0,0,76035.0
10510,0.1963400842103423,0.1653945,0.2278965031982175,156611.0,210851.7,1,175977.98850435
10511,0.1963400842103423,0.16490225,0.2270842994128532,21696.0,29210.2,1,24393.37229705
10512,0.1963400842103423,0.0,0.0,147520.0,198612.1,0,198612.1
10513,0.1438815793034232,0.0,0.0,99936.0,129305.3,0,129305.3
10514,0.0789795809407269,0.0,0.0,57636.0,70833.5,1,70833.5
10515,0.1963400842103423,0.16812123,0.2324129686588827,121788.0,163968.1,1,136401.581347237
10516,0.1963400842103423,0.1585612,0.2167066458071581,128808.0,173419.4,1,145921.81183271998
10517,0.1963400842103423,0.1655808,0.228204144871067,282131.0,379844.3,1,316949.37693056
10518,0.1438815793034232,0.0,0.0,177800.0,230052.1,0,230052.1
10519,0.1963400842103423,0.15209627,0.2062860491249401,37695.0,50750.3,1,43031.368668619
10520,0.1438815793034232,0.15005268,0.2030250321867006,51110.0,66130.3,1,56207.271255796004
10521,0.1438815793034232,0.0,0.0,315588.0,408333.5,0,408333.5
10522,0.1963400842103423,0.16032788,0.2195822126379519,189740.0,255454.6,1,214498.105545752
10523,0.1438815793034232,0.15705188,0.2142595228755003,76072.0,98428.2,1,82969.866144984
10524,0.1438815793034232,0.15575632,0.2121659566347005,254604.0,329427.4,1,278117.000468832
10525,0.1438815793034232,0.0,0.0,184580.0,238824.7,0,238824.7
10526,0.1963400842103423,0.15944098,0.2181371237917357,22864.0,30782.7,1,25874.676144954
10527,0.0789795809407269,0.0,0.0,216593.0,266188.4,1,266188.4
10528,0.1963400842103423,0.16823223,0.2325974526519582,198638.0,267434.3,1,222443.231332511
10529,0.1963400842103423,0.0,0.0,165024.0,222178.4,0,222178.4
10530,0.1438815793034232,0.0,0.0,215802.0,279222.2,0,279222.2
10531,0.1438815793034232,0.1504869,0.2037166172010766,251580.0,325514.7,1,276529.00189257
10532,0.1438815793034232,0.1641268,0.2258067611211843,116608.0,150876.9,1,126113.95720907999
10533,0.1438815793034232,0.16587347,0.2286877153997246,34272.0,44343.9,1,36988.423433667005
10534,0.1963400842103423,0.16695271,0.230473850410101,188560.0,253865.9,1,211482.30001841098
10535,0.1438815793034232,0.0,0.0,101970.0,131937.1,0,131937.1
10536,0.1438815793034232,0.0,0.0,19038.0,24632.9,0,24632.9
10537,0.1438815793034232,0.0,0.0,279378.0,361482.0,0,361482.0
10538,0.1963400842103423,0.1641814,0.2258966359446894,211692.0,285009.4,1,238216.15769484002
10539,0.1438815793034232,0.15493433,0.2108409864762345,50175.0,64920.5,1,54862.085829235
10540,0.1963400842103423,0.155129,0.2111545431196005,209016.0,281406.6,1,237752.27554859998
10541,0.0789795809407269,0.0,0.0,139902.0,171936.7,1,171936.7
10542,0.1438815793034232,0.15317394,0.2080120573993673,312096.0,403815.3,1,341961.31946671795
10543,0.1438815793034232,0.0,0.0,29398.0,38037.5,0,38037.5
10544,0.1438815793034232,0.0,0.0,111354.0,144078.9,0,144078.9
10545,0.1963400842103423,0.15833984,0.2163471964741683,220600.0,297002.6,1,249975.25583641598
10546,0.1438815793034232,0.0,0.0,358302.0,463600.4,0,463600.4
10547,0.1438815793034232,0.15231897,0.2066423681794555,31647.0,40947.5,1,34710.418975925
10548,0.1438815793034232,0.16763502,0.2316054587015421,150780.0,195091.5,1,162387.33249567
10549,0.0789795809407269,0.0,0.0,85595.0,105194.5,1,105194.5
10550,0.1963400842103423,0.16422427,0.2259672107252984,289770.0,390129.0,1,326060.34976917
10551,0.1963400842103423,0.15521118,0.2112869545314294,216680.0,291725.0,1,246446.0185145
10552,0.0789795809407269,0.0,0.0,21375.0,26269.4,1,26269.4
10553,0.1963400842103423,0.1695445,0.2347822068732159,179296.0,241393.4,1,200466.4766937
10554,0.1963400842103423,0.16701677,0.2305800147981371,154192.0,207594.9,1,172923.070333527
10555,0.1438815793034232,0.0,0.0,44844.0,58022.8,0,58022.8
10556,0.0789795809407269,0.0,0.0,35104.0,43142.1,1,43142.1
10557,0.1963400842103423,0.16950925,0.234723430092388,68268.0,91911.9,1,76331.98276492501
10558,0.1963400842103423,0.15326166,0.2081527440932933,205614.0,276826.4,1,234399.52640417602
10559,0.1963400842103423,0.1652012,0.2275774474040931,92820.0,124967.3,1,104322.55207923999
10560,0.1963400842103423,0.16486497,0.227022827075042,55971.0,75356.0,1,62932.43532068
10561,0.1438815793034232,0.0,0.0,307728.0,398163.6,0,398163.6
10562,0.1438815793034232,0.16695449,0.2304768001210401,65416.0,84640.6,1,70509.471793706
10563,0.1963400842103423,0.15385109,0.2090988375793096,117408.0,158071.1,1,133751.68896750102
10564,0.1438815793034232,0.0,0.0,137324.0,177681.0,0,177681.0
10565,0.1438815793034232,0.15660584,0.2135380164358738,202367.0,261838.9,1,220833.399120824
10566,0.1963400842103423,0.16627531,0.2293522175767638,159848.0,215209.8,1,179425.72378996198
10567,0.0789795809407269,0.0,0.0,234264.0,287905.7,1,287905.7
10568,0.1963400842103423,0.16584861,0.228646626723238,114320.0,153913.6,1,128387.243379904
10569,0.1438815793034232,0.0,0.0,13680.0,17700.3,0,17700.3
10570,0.1438815793034232,0.16534898,0.2278213558044893,9252.0,11971.0,1,9991.607360420001
10571,0.1438815793034232,0.15774848,0.2153878594365731,206420.0,267083.0,1,224951.06271616
10572,0.1963400842103423,0.16677913,0.2301862644175006,172206.0,231847.8,1,193180.425623586
10573,0.1963400842103423,0.15689388,0.2140038575452399,175336.0,236061.9,1,199025.232588828
10574,0.1438815793034232,0.0,0.0,14136.0,18290.3,0,18290.3
10575,0.0789795809407269,0.0,0.0,150480.0,184936.8,1,184936.8
10576,0.1438815793034232,0.0,0.0,208905.0,270298.3,0,270298.3
10577,0.1438815793034232,0.16767627,0.2316739311277356,33488.0,43329.5,1,36064.171059035005
10578,0.1963400842103423,0.15199599,0.2061256626604865,220612.0,297018.8,1,251873.133445388
10579,0.1963400842103423,0.15450165,0.210144582186352,275884.0,371433.7,1,314046.580484395
10580,0.1963400842103423,0.1613833,0.2213058659575942,107772.0,145097.8,1,121681.43821325999
10581,0.1438815793034232,0.0,0.0,418824.0,541908.7,0,541908.7
10582,0.1438815793034232,0.0,0.0,77420.0,100172.3,0,100172.3
10583,0.1438815793034232,0.15704513,0.214248598504449,25296.0,32730.0,1,27589.912895100002
10584,0.1963400842103423,0.15436225,0.2099203677934197,202335.0,272411.7,1,230361.617061675
10585,0.1438815793034232,0.16605353,0.2289853921918994,14500.0,18761.3,1,15645.919907611
10586,0.1438815793034232,0.0,0.0,27682.0,35817.2,0,35817.2
10587,0.1438815793034232,0.0,0.0,197610.0,255683.9,0,255683.9
10588,0.1438815793034232,0.0,0.0,188070.0,243340.3,0,243340.3
10589,0.1438815793034232,0.16370343,0.2251102674019097,76518.0,99005.2,1,82797.709172164
10590,0.1963400842103423,0.15677169,0.2138062033282539,198495.0,267241.8,1,225345.85137535798
10591,0.1963400842103423,0.16387272,0.2253886848423364,59815.0,80531.3,1,67334.416823864
10592,0.1963400842103423,0.16562063,0.2282699349337941,17532.0,23604.0,1,19694.69064948
10593,0.1963400842103423,0.1678513,0.2319645455193284,105469.0,141997.1,1,118162.70216877
10594,0.1963400842103423,0.16441356,0.2262789161585723,142296.0,191578.8,1,160080.647471472
10595,0.1438815793034232,0.15596299,0.2124994951346979,24783.0,32066.3,1,27065.143973763
10596,0.0789795809407269,0.0,0.0,157780.0,193908.4,1,193908.4
10597,0.1438815793034232,0.0,0.0,142006.0,183738.9,0,183738.9
10598,0.1438815793034232,0.1537537,0.2089424260998246,99648.0,128932.7,1,109108.82032401
10599,0.1963400842103423,0.16429734,0.226087518974751,79852.0,107507.9,1,89844.638001014
10600,0.1438815793034232,0.0,0.0,359340.0,464943.4,0,464943.4
10601,0.1438815793034232,0.15877643,0.2170563224946253,34120.0,44147.2,1,37137.665189504
10602,0.1963400842103423,0.0,0.0,55592.0,74845.7,0,74845.7
10603,0.1438815793034232,0.0,0.0,162405.0,210132.8,0,210132.8
10604,0.1963400842103423,0.16723138,0.2309357994300987,314347.0,423218.0,1,352442.66981915996
10605,0.1438815793034232,0.0,0.0,92134.0,119210.5,0,119210.5
10606,0.1963400842103423,0.16903839,0.2339387838867789,27000.0,36351.2,1,30206.451677432
10607,0.1438815793034232,0.0,0.0,76167.0,98551.1,0,98551.1
10608,0.1963400842103423,0.16501777,0.2272748193695091,163262.0,219806.2,1,183534.271043826
10609,0.1438815793034232,0.1680416,0.2322806524941631,84174.0,108911.2,1,90609.58769408
10610,0.1438815793034232,0.0,0.0,32166.0,41619.0,0,41619.0
10611,0.1963400842103423,0.15284024,0.2074771304057217,58472.0,78723.2,1,66691.127218432
10612,0.1963400842103423,0.16679488,0.2302123539519294,393036.0,529160.1,1,440898.904619712
10613,0.1438815793034232,0.0,0.0,64025.0,82840.8,0,82840.8
10614,0.1963400842103423,0.1586602,0.2168674654402418,184076.0,247828.9,1,208508.31716022
10615,0.1438815793034232,0.16988695,0.2353534768547488,38320.0,49581.5,1,41158.250188575
10616,0.1963400842103423,0.15949155,0.2182194390788099,357941.0,481910.3,1,405049.679292035
10617,0.0789795809407269,0.0,0.0,76596.0,94134.9,1,94134.9
10618,0.1963400842103423,0.16250587,0.223143952662689,328833.0,442721.0,1,370776.23872773
10619,0.1963400842103423,0.15075952,0.2041511822422785,162876.0,219286.5,1,186226.97251752
10620,0.1963400842103423,0.1658814,0.2287008226408089,30564.0,41149.5,1,34323.5633307
10621,0.1438815793034232,0.0,0.0,76176.0,98562.7,0,98562.7
10622,0.1438815793034232,0.0,0.0,222144.0,287428.0,0,287428.0
10623,0.1438815793034232,0.0,0.0,171441.0,221824.4,0,221824.4
10624,0.1438815793034232,0.16312622,0.2241618240208219,228800.0,296040.1,1,247748.19751857797
10625,0.1963400842103423,0.0,0.0,75075.0,101076.5,0,101076.5
10626,0.1438815793034232,0.15098421,0.2045095551167548,23904.0,30928.9,1,26259.124467331
10627,0.1438815793034232,0.0,0.0,38050.0,49232.2,0,49232.2
10628,0.1963400842103423,0.16169114,0.2218094307150709,175406.0,236156.1,1,197971.750973046
10629,0.1963400842103423,0.16540089,0.2279070528843483,395840.0,532935.3,1,444787.32706758304
10630,0.1963400842103423,0.1664233,0.2295971024621968,16656.0,22424.6,1,18692.62406682
10631,0.0789795809407269,0.0,0.0,57183.0,70276.7,1,70276.7
10632,0.1438815793034232,0.16446978,0.2263715213077511,150100.0,194211.6,1,162269.660874552
10633,0.1438815793034232,0.0,0.0,20136.0,26053.6,0,26053.6
10634,0.1438815793034232,0.0,0.0,421586.0,545482.4,0,545482.4
10635,0.1963400842103423,0.0,0.0,286251.0,385391.2,0,385391.2
10636,0.1438815793034232,0.0,0.0,227400.0,294228.7,0,294228.7
10637,0.1963400842103423,0.0,0.0,110724.0,149072.2,0,149072.2
10638,0.1438815793034232,0.16247874,0.223099472125639,2978.0,3853.2,1,3227.1369190319997
10639,0.0789795809407269,0.0,0.0,221546.0,272275.5,1,272275.5
10640,0.1438815793034232,0.0,0.0,210273.0,272068.4,0,272068.4
10641,0.1963400842103423,0.16579877,0.2285642584104077,40376.0,54359.8,1,45347.012022554
10642,0.1438815793034232,0.16518527,0.2275511603634498,272256.0,352267.0,1,294077.68049291
10643,0.1963400842103423,0.16403277,0.2256520097085621,208280.0,280415.7,1,234418.33597751101
10644,0.1438815793034232,0.0,0.0,112800.0,145949.8,0,145949.8
10645,0.1438815793034232,0.0,0.0,146591.0,189671.4,0,189671.4
10646,0.1438815793034232,0.0,0.0,80240.0,103821.1,0,103821.1
10647,0.1438815793034232,0.0,0.0,217635.0,281593.9,0,281593.9
10648,0.1963400842103423,0.15821493,0.2161444482497176,19368.0,26075.9,1,21950.303306813003
10649,0.1438815793034232,0.0,0.0,79064.0,102299.5,0,102299.5
10650,0.1963400842103423,0.0,0.0,117762.0,158547.7,0,158547.7
10651,0.1438815793034232,0.1539018,0.2091802937294985,54891.0,71022.5,1,60092.0094095
10652,0.1438815793034232,0.0,0.0,128970.0,166871.9,0,166871.9
10653,0.1438815793034232,0.0,0.0,270774.0,350349.5,0,350349.5
10654,0.1438815793034232,0.0,0.0,22320.0,28879.4,0,28879.4
10655,0.1963400842103423,0.0,0.0,97130.0,130770.0,0,130770.0
10656,0.1963400842103423,0.1596319,0.2184479456085969,195380.0,263047.9,1,221057.06393199004
10657,0.1963400842103423,0.1694026,0.2345456294469497,70630.0,95092.0,1,78983.1679608
10658,0.1438815793034232,0.0,0.0,76808.0,99380.5,0,99380.5
10659,0.1438815793034232,0.0,0.0,132160.0,170999.4,0,170999.4
10660,0.1438815793034232,0.0,0.0,135083.0,174781.4,0,174781.4
10661,0.1438815793034232,0.0,0.0,252672.0,326927.6,0,326927.6
10662,0.1438815793034232,0.15433975,0.2098841851677431,86178.0,111504.1,1,94294.585082025
10663,0.1963400842103423,0.16454585,0.2264968430643379,109044.0,146810.3,1,122653.27439774499
