ID,int_rc,NoPaiFull,NoPaidLoan,NewLoanApplication,monto_cobrar,acepta,pagado
10333,0.1555608946475069,0.0,0.0,49200.0,64233.6,0,64233.6
10334,0.2208714759613409,0.16236475,0.2229126132167911,137576.0,188599.0,1,157977.17051475
10335,0.2124622607567783,0.0,0.0,83725.0,114072.2,0,114072.2
10336,0.2058182574053919,0.15716109,0.2144362954244719,199344.0,270274.2,1,227797.61212912202
10337,0.2919908259964851,0.16694435,0.2304599968801603,341388.0,492278.4,0,410095.30249296007
10338,0.2274624527411516,0.0,0.0,89586.0,123401.4,0,123401.4
10339,0.2472745534947643,0.15304464,0.2078047371941775,46480.0,64945.3,1,55005.769941808
10340,0.2484080083084995,0.0,0.0,264120.0,369347.5,0,369347.5
10341,0.1919055231424481,0.15005897,0.2030350452666111,175824.0,235939.2,1,200534.406665376
10342,0.2494026348620733,0.0,0.0,68805.0,96285.9,0,96285.9
10343,0.2540667394572621,0.16876249,0.2334794341751974,237135.0,332953.4,1,276763.35516203404
10344,0.2530575618606905,0.1551217,0.2111427823391842,163720.0,229708.6,1,194075.81146338
10345,0.1969001948838832,0.16131839,0.2211997333529228,327330.0,440880.8,1,369758.61916208797
10346,0.2468804409561963,0.15607922,0.212687147009225,77550.0,108328.1,1,91420.334647918
10347,0.2394855572973248,0.0,0.0,66176.0,91950.6,0,91950.6
10348,0.218252269468546,0.0,0.0,176064.0,240900.0,0,240900.0
10349,0.2329175925831427,0.16641147,0.2295775236974529,123424.0,170685.2,1,142281.22496075602
10350,0.1887636102818315,0.0,0.0,99110.0,132684.9,0,132684.9
10351,0.2554071656845628,0.0,0.0,14895.0,20933.5,0,20933.5
10352,0.2475988056356456,0.16552661,0.2281146454532241,49432.0,69086.1,1,57650.512068879005
10353,0.226962352942896,0.16257945,0.2232646040272119,62757.0,86414.0,1,72364.8594077
10354,0.1862496266288698,0.0,0.0,23370.0,31228.2,0,31228.2
10355,0.2554814758591296,0.0,0.0,240408.0,337889.0,0,337889.0
10356,0.2123543678778583,0.0,0.0,125136.0,170479.6,0,170479.6
10357,0.2174553104896886,0.1653138,0.227763283974265,34955.0,47799.4,1,39897.49954828
10358,0.2596547937370196,0.16443698,0.226317491887087,199962.0,281877.4,1,235526.331613748
10359,0.233520370205046,0.0,0.0,42860.0,59297.7,0,59297.7
10360,0.2314916138796484,0.15680583,0.2138614223340752,240220.0,331861.9,1,279824.019325123
10361,0.2236042259975914,0.0,0.0,117705.0,161680.1,0,161680.1
10362,0.2733302638772664,0.15120988,0.2048696820363555,76447.0,108809.3,0,92356.258804116
10363,0.2729175070712467,0.16729848,0.2310470767484609,276606.0,393587.5,1,327740.909503
10364,0.2724024621852627,0.16554284,0.2281414494663812,153370.0,218153.9,1,182040.083836924
10365,0.2526051132605508,0.0,0.0,36965.0,51847.3,0,51847.3
10366,0.1634834927116557,0.15028252,0.2033910117984154,36332.0,47721.5,1,40549.79272182
10367,0.2627673355946601,0.1650001,0.2272456739216376,84398.0,119234.7,1,99560.96257653
10368,0.2539832875914046,0.15286005,0.2075088744191559,17332.0,24333.8,1,20614.13411531
10369,0.1960340990285252,0.0,0.0,145710.0,196130.6,0,196130.6
10370,0.2539953143345796,0.0,0.0,69300.0,97296.9,0,97296.9
10371,0.2025728753011355,0.16097826,0.2206438643651831,104180.0,140911.0,1,118227.39240514
10372,0.2315458548521456,0.0,0.0,19474.0,26904.2,0,26904.2
10373,0.2536407085356336,0.15192373,0.2060101145148183,136040.0,190951.3,1,161941.266255651
10374,0.2051383838178919,0.0,0.0,9330.0,12643.4,0,12643.4
10375,0.2614261222237723,0.0,0.0,38588.0,54464.1,0,54464.1
10376,0.1494033596195525,0.0,0.0,339394.0,441009.7,0,441009.7
10377,0.2402626462466399,0.0,0.0,103856.0,144387.1,0,144387.1
10378,0.2314886470339376,0.16157502,0.2216194381517593,187396.0,258885.4,1,217055.986317292
10379,0.25921115944389,0.1577942,0.2154619809077543,83736.0,118001.7,1,99381.71614986
10380,0.2870026372495435,0.16951273,0.2347292325143045,47096.0,67677.1,0,56204.97002051701
10381,0.2059267800702165,0.16852267,0.2330804022041107,199862.0,270998.2,1,225328.859770806
10382,0.1918709941505033,0.16269264,0.223450246514016,16035.0,21516.9,1,18016.258734384002
10383,0.2159189317066654,0.0,0.0,28380.0,38764.8,0,38764.8
10384,0.2769748607675252,0.16560812,0.2282492705945316,393740.0,561857.1,1,468809.001960348
10385,0.2262264146038738,0.16987857,0.2353394918379592,353664.0,486721.7,1,404038.11361603095
10386,0.2323591077245215,0.1687571,0.2334704633266641,35136.0,48570.6,1,40373.96639874
10387,0.2420773244883757,0.15244031,0.2068365904706959,84885.0,118166.5,1,100153.162108385
10388,0.278411470231133,0.16061732,0.220054478608017,23080.0,32967.7,0,27672.516379435994
10389,0.2520833556288214,0.1553816,0.2115616235687028,203302.0,285046.4,1,240755.43429376002
10390,0.2327051681292839,0.0,0.0,21680.0,29977.0,0,29977.0
10391,0.2117338746164086,0.0,0.0,65502.0,89196.3,0,89196.3
10392,0.2685162595469494,0.16611373,0.2290849440415896,36242.0,51409.9,1,42870.009752073005
10393,0.2581254668247748,0.0,0.0,182469.0,256939.2,0,256939.2
10394,0.2015601203235211,0.1644101,0.2262732172803908,79194.0,107035.5,1,89437.78274145
10395,0.2611853902614509,0.15971518,0.2185835714609244,211239.0,298097.4,1,250486.720101468
10396,0.2730151569764246,0.16031317,0.2195582196995991,129584.0,184400.0,0,154838.251452
10397,0.2554885390785071,0.0,0.0,22940.0,32241.9,0,32241.9
10398,0.2466979418568814,0.15859428,0.2167603780967878,14560.0,20335.9,1,17110.742581348
10399,0.2226288887588639,0.0,0.0,175428.0,240797.5,0,240797.5
10400,0.1626314825453764,0.0,0.0,284768.0,373795.4,0,373795.4
10401,0.204433745325066,0.0,0.0,21618.0,29280.1,0,29280.1
10402,0.2439432824129275,0.16958398,0.2348480427918526,93270.0,130013.1,1,107964.961049862
10403,0.251510794741388,0.15006122,0.2030386270879414,114513.0,160491.2,1,136407.694728736
10404,0.2664985262111674,0.0,0.0,150088.0,212599.4,0,212599.4
10405,0.2731483970792547,0.16787203,0.2319989730666066,246031.0,350138.6,1,291360.12243664195
10406,0.2309269332967342,0.0,0.0,183312.0,253140.5,0,253140.5
10407,0.2374331418903663,0.0,0.0,89796.0,124585.9,0,124585.9
10408,0.2707989463085115,0.0,0.0,131887.0,187384.9,0,187384.9
10409,0.2647514313967273,0.1614075,0.221345438934882,258640.0,365911.3,1,306850.47184525
10410,0.2206503967560583,0.16430612,0.2261019764797128,240680.0,329888.1,1,275685.466254828
10411,0.2564409494856521,0.1554148,0.2116151455175864,30753.0,43252.3,1,36530.25244596
10412,0.2357507550069045,0.0,0.0,72680.0,100716.4,0,100716.4
10413,0.2387157566718954,0.15478079,0.2105937801626634,296316.0,411498.7,1,347806.60613002704
10414,0.2410313272481723,0.16214627,0.2225546104568873,28800.0,40061.7,1,33565.844775141
10415,0.2095154394004419,0.0,0.0,124728.0,169569.6,0,169569.6
10416,0.2229699040364205,0.0,0.0,105468.0,144804.4,0,144804.4
10417,0.1695442418040683,0.0,0.0,105525.0,139244.9,0,139244.9
10418,0.231927906207479,0.15360717,0.2087071620160108,398960.0,551334.0,1,466645.14453522
10419,0.28107569143958,0.16266856,0.223410748795005,46506.0,66553.6,0,55727.42172518401
10420,0.2267463632434242,0.15960498,0.2184041107240259,29460.0,40558.9,1,34085.497576678004
10421,0.2066631998236344,0.16939229,0.234528443637972,179256.0,243190.0,1,201995.4889949
10422,0.2364529161727681,0.0,0.0,38472.0,53339.6,0,53339.6
10423,0.2424489908343371,0.15158658,0.2054712512680434,47460.0,66085.6,1,56067.909908752
10424,0.1819652742585674,0.0,0.0,94176.0,125439.2,0,125439.2
10425,0.2457411945926163,0.0,0.0,146700.0,204755.2,0,204755.2
10426,0.2442219944224254,0.16789702,0.2320404777302924,49704.0,69298.4,1,57663.40514923199
10427,0.2700894670746495,0.16627288,0.2293481972854618,303904.0,431570.9,1,359812.363532808
10428,0.2679471521271392,0.0,0.0,186645.0,264652.7,0,264652.7
10429,0.2436778453009686,0.0,0.0,108528.0,151253.1,0,151253.1
10430,0.2364593405060799,0.15827112,0.2162356458530921,116040.0,160884.7,1,135421.298340136
10431,0.2614391863474213,0.16475742,0.2268455147485415,102130.0,144150.3,1,120400.468479774
10432,0.2164826330328594,0.15514602,0.2111819642490172,210254.0,287308.4,1,242733.64522743202
10433,0.2081609468065348,0.0,0.0,369398.0,501701.9,0,501701.9
10434,0.256748613476752,0.0,0.0,107992.0,151917.6,0,151917.6
10435,0.1967492673489544,0.0,0.0,31089.0,41869.1,0,41869.1
10436,0.2427649735123145,0.15058923,0.2038797018078779,273809.0,381351.6,1,323924.15619673196
10437,0.2442497281979463,0.0,0.0,310128.0,432395.9,0,432395.9
10438,0.2437709535932171,0.16146512,0.2214396710605528,214332.0,298729.7,1,250495.273141936
10439,0.1933790213637622,0.0,0.0,63480.0,85277.7,0,85277.7
10440,0.2696835599847902,0.16769192,0.2316999109272133,254310.0,361039.7,1,300496.259510776
10441,0.2296492945900546,0.0,0.0,37468.0,51692.7,0,51692.7
10442,0.2330104709999865,0.0,0.0,23432.0,32406.7,0,32406.7
10443,0.2776589400973731,0.16121866,0.2210366995050224,299232.0,427201.2,0,358328.394985608
10444,0.2477866244152803,0.0,0.0,59080.0,82581.2,0,82581.2
10445,0.2481511505822627,0.1652824,0.2277114559462984,356364.0,498250.7,1,415898.62850232003
10446,0.2678447131863771,0.16654518,0.2297988474048298,49584.0,70302.4,1,58593.874137568
10447,0.1906947962297408,0.0,0.0,111480.0,149460.7,0,149460.7
10448,0.2462534380746646,0.1672593,0.2309820992296882,61740.0,86204.7,1,71786.16222129
10449,0.2592559411898004,0.0,0.0,170920.0,240870.0,0,240870.0
10450,0.2140538615460396,0.0,0.0,135905.0,185381.7,0,185381.7
10451,0.2633948197845078,0.1653664,0.2278501129118215,58305.0,82408.0,1,68780.4857088
10452,0.1743854387828438,0.0,0.0,85446.0,113163.4,0,113163.4
10453,0.2510930182527323,0.0,0.0,214280.0,300226.2,0,300226.2
10454,0.2249774823020565,0.16347416,0.2247333854026554,91788.0,126206.4,1,105574.91477337599
10455,0.2443761178647029,0.15663242,0.2135809903909276,30834.0,42994.2,1,36259.914408036
10456,0.2706160753009283,0.16164199,0.2217290063227285,97092.0,137930.5,1,115635.139498305
10457,0.2619305798383341,0.0,0.0,163955.0,231493.1,0,231493.1
10458,0.2774924815086909,0.15478125,0.2105945206492401,93955.0,134120.1,0,113360.82327187501
10459,0.2322601615595468,0.0,0.0,224256.0,309980.1,0,309980.1
10460,0.1838569370353618,0.0,0.0,125444.0,167324.3,0,167324.3
10461,0.1749088213281308,0.0,0.0,99398.0,131693.3,0,131693.3
10462,0.2359745831855138,0.0,0.0,32832.0,45504.3,0,45504.3
10463,0.2573066795646194,0.16419768,0.225923436058421,125818.0,177064.5,1,147990.91988964
10464,0.2219674813221004,0.1529634,0.2076745089881592,41785.0,57327.7,1,48558.66009382
10465,0.2818070183020695,0.16991334,0.2353975198204004,272244.0,389800.9,1,323568.527145994
10466,0.2331649857559687,0.0,0.0,82725.0,114422.3,0,114422.3
10467,0.2591014706349115,0.0,0.0,19965.0,28132.7,0,28132.7
10468,0.2237916020164802,0.1612873,0.2211489047441394,122460.0,168234.5,1,141100.41172815
10469,0.1825905439442719,0.0,0.0,288541.0,384507.0,0,384507.0
10470,0.2239038458016648,0.16522445,0.2276158154128975,104531.0,143615.5,1,119886.708001025
10471,0.2164535405927498,0.0,0.0,416829.0,569577.5,0,569577.5
10472,0.2574257067802763,0.0,0.0,63322.0,89121.0,0,89121.0
10473,0.2181348856306661,0.16936669,0.2344857726690492,44352.0,60679.5,1,50402.413934145006
10474,0.2244887107570018,0.0,0.0,88968.0,122285.5,0,122285.5
10475,0.2745741233816999,0.16074133,0.2202569197170165,17904.0,25505.6,0,21405.795933552
10476,0.2672002613634485,0.16705738,0.230647324782108,120267.0,170442.4,1,141968.739215088
10477,0.2583568947319757,0.15804487,0.2158685113065348,169720.0,239026.3,1,201249.41948991898
10478,0.2411216757895076,0.0,0.0,284520.0,395801.9,0,395801.9
10479,0.2321681396534211,0.15363763,0.2087560609529461,17380.0,24022.1,1,20331.401488377
10480,0.1381842566443887,0.0,0.0,34928.0,44993.7,0,44993.7
10481,0.21871186696283,0.0,0.0,70755.0,96843.2,0,96843.2
10482,0.2518622340770099,0.16727889,0.2310145872247671,101860.0,142793.7,1,118907.32836500702
10483,0.2202032537514495,0.0,0.0,21588.0,29579.9,0,29579.9
10484,0.2792438041412712,0.15924977,0.217825971335149,34506.0,49317.5,0,41463.699468025
10485,0.243014912771988,0.0,0.0,330106.0,459842.6,0,459842.6
10486,0.2551786602548408,0.0,0.0,32747.0,46015.4,0,46015.4
10487,0.2600951646463889,0.0,0.0,34640.0,48845.7,0,48845.7
10488,0.2485702870445157,0.0,0.0,117467.0,164285.9,0,164285.9
10489,0.257293248923057,0.1598502,0.2188035157539761,159876.0,224992.4,1,189027.31986152
10490,0.2172407042495108,0.0,0.0,79620.0,108859.7,0,108859.7
10491,0.241778911961262,0.15014943,0.2031790653502767,198850.0,276755.2,1,235200.564470464
10492,0.2689794633694458,0.15014833,0.2031773138717253,73485.0,104273.7,0,88617.178082079
10493,0.2621255748196627,0.16756846,0.2314949875637822,291940.0,412255.9,1,343174.813711086
10494,0.241081456321582,0.1564015,0.2132077344850659,15432.0,21467.2,1,18109.6977192
10495,0.2268936936574939,0.0,0.0,278895.0,384008.8,0,384008.8
10496,0.2663174778816449,0.1680714,0.2323301663147534,54474.0,77152.5,1,64185.3713115
10497,0.2463099545441861,0.16373345,0.2251596306225569,185280.0,258708.3,1,216349.09749736497
10498,0.2659801118514667,0.16339684,0.224606330676542,30324.0,42938.2,1,35922.233804712
10499,0.2360291381484106,0.0,0.0,57610.0,79849.1,0,79849.1
10500,0.2472087737312879,0.15857515,0.2167293044649205,239358.0,334433.1,1,281400.321002535
10501,0.2300867811336794,0.0,0.0,191830.0,264742.0,0,264742.0
10502,0.2303376181264748,0.0,0.0,211092.0,291378.2,0,291378.2
10503,0.245002596213543,0.16603075,0.2289477249910593,172414.0,240518.0,1,200584.6160715
10504,0.186165974106075,0.0,0.0,332241.0,443929.1,0,443929.1
10505,0.2419487998168125,0.16080914,0.2203676419926689,29169.0,40601.8,1,34072.659459548
10506,0.2291679088476264,0.15914705,0.2176588754311918,308370.0,425294.0,1,357609.71451729996
10507,0.2137567141789836,0.0,0.0,229976.0,313631.3,0,313631.3
10508,0.2631988789589351,0.0,0.0,41103.0,58086.7,0,58086.7
10509,0.2351412922040828,0.0,0.0,58765.0,81397.8,0,81397.8
10510,0.205805465127283,0.1653945,0.2278965031982175,156611.0,212334.0,1,177215.124237
10511,0.211832108722704,0.16490225,0.2270842994128532,21696.0,29546.3,1,24674.048650825
10512,0.2112746059930887,0.0,0.0,147520.0,200815.2,0,200815.2
10513,0.2302624470694239,0.0,0.0,99936.0,137937.9,0,137937.9
10514,0.2243448639399894,0.0,0.0,57636.0,79211.7,0,79211.7
10515,0.207755790771617,0.16812123,0.2324129686588827,121788.0,165358.4,1,137558.142401168
10516,0.2615873869252681,0.1585612,0.2167066458071581,128808.0,181823.7,1,152993.51593956
10517,0.2300301668297266,0.1655808,0.228204144871067,282131.0,389349.3,1,324880.53142656
10518,0.2296942763486969,0.0,0.0,177800.0,245309.6,0,245309.6
10519,0.2414770332618567,0.15209627,0.2062860491249401,37695.0,52451.7,1,44473.99207484099
10520,0.2374717375890692,0.15005268,0.2030250321867006,51110.0,70913.7,1,60272.909266284005
10521,0.2295659383414964,0.0,0.0,315588.0,435374.5,0,435374.5
10522,0.1932859332822844,0.16032788,0.2195822126379519,189740.0,254875.1,1,214011.51555221202
10523,0.2495886947280487,0.15705188,0.2142595228755003,76072.0,106469.5,1,89748.26486234
10524,0.2210652033204589,0.15575632,0.2121659566347005,254604.0,349078.7,1,294707.486297616
10525,0.2611027875291377,0.0,0.0,184580.0,260461.4,0,260461.4
10526,0.262480899688345,0.15944098,0.2181371237917357,22864.0,32295.0,1,27145.8535509
10527,0.196083142978595,0.0,0.0,216593.0,291552.2,0,291552.2
10528,0.2762312747654137,0.16823223,0.2325974526519582,198638.0,283303.7,1,235642.88678174902
10529,0.2626631780284499,0.0,0.0,165024.0,233123.3,0,233123.3
10530,0.2463868024929618,0.0,0.0,215802.0,301343.1,0,301343.1
10531,0.2186103091369522,0.1504869,0.2037166172010766,251580.0,344315.0,1,292500.10302650003
10532,0.2763956539815976,0.1641268,0.2258067611211843,116608.0,166329.1,0,139030.03707012002
10533,0.2587358604499167,0.16587347,0.2286877153997246,34272.0,48280.2,1,40271.795693706
10534,0.2122302685596024,0.16695271,0.230473850410101,188560.0,256862.1,1,213978.276308709
10535,0.229018907857353,0.0,0.0,101970.0,140618.6,0,140618.6
10536,0.2312452234118566,0.0,0.0,19038.0,26296.1,0,26296.1
10537,0.2127579179208493,0.0,0.0,279378.0,380724.6,0,380724.6
10538,0.2162837234357554,0.1641814,0.2258966359446894,211692.0,289231.3,1,241744.90024217998
10539,0.2265617059317833,0.15493433,0.2108409864762345,50175.0,69069.0,1,58367.84076123
10540,0.2296288564943182,0.155129,0.2111545431196005,209016.0,288364.5,1,243630.8034795
10541,0.2288792318465654,0.0,0.0,139902.0,192908.0,0,192908.0
10542,0.2549817113030928,0.15317394,0.2080120573993673,312096.0,438489.2,1,371324.081588552
10543,0.2374142760316595,0.0,0.0,29398.0,40787.2,0,40787.2
10544,0.2360258811134446,0.0,0.0,111354.0,154339.5,0,154339.5
10545,0.2551512909770027,0.15833984,0.2163471964741683,220600.0,309976.4,1,260894.78642022403
10546,0.2268926191446257,0.0,0.0,358302.0,493343.4,0,493343.4
10547,0.2601388406933871,0.15231897,0.2066423681794555,31647.0,44626.7,0,37829.207021500995
10548,0.2796615741986161,0.16763502,0.2316054587015421,150780.0,215564.4,1,179428.25749471202
10549,0.1966371670884681,0.0,0.0,85595.0,115265.4,0,115265.4
10550,0.2902815964297432,0.16422427,0.2259672107252984,289770.0,417350.4,0,348811.335225792
10551,0.2872726211730148,0.15521118,0.2112869545314294,216680.0,311428.2,0,263091.061592724
10552,0.2246235750425191,0.0,0.0,21375.0,29382.6,0,29382.6
10553,0.218500061763408,0.1695445,0.2347822068732159,179296.0,245366.6,1,203766.04248630002
10554,0.2740654021243598,0.16701677,0.2305800147981371,154192.0,219579.5,1,182906.041151785
10555,0.2639069659465386,0.0,0.0,44844.0,63405.2,0,63405.2
10556,0.1965180487161573,0.0,0.0,35104.0,47268.2,0,47268.2
10557,0.2174556124019784,0.16950925,0.234723430092388,68268.0,93353.5,1,77529.218230125
10558,0.2439995917675311,0.15326166,0.2081527440932933,205614.0,286625.8,1,242697.054093172
10559,0.2193418959235672,0.1652012,0.2275774474040931,92820.0,127102.3,1,106104.84751723999
10560,0.278027945047264,0.16486497,0.227022827075042,55971.0,79928.2,0,66750.839704846
10561,0.2395957748841502,0.0,0.0,307728.0,427617.5,0,427617.5
10562,0.2693661930555374,0.16695449,0.2304768001210401,65416.0,92849.3,1,77347.69247164301
10563,0.2057147640133756,0.15385109,0.2090988375793096,117408.0,159171.8,1,134683.045072738
10564,0.2496688829104925,0.0,0.0,137324.0,192208.1,0,192208.1
10565,0.2409971249378783,0.15660584,0.2135380164358738,202367.0,281491.9,1,237408.62454730403
10566,0.3146515302238749,0.16627531,0.2293522175767638,159848.0,234121.6,0,195192.958382304
10567,0.2227303187297394,0.0,0.0,234264.0,321581.3,0,321581.3
10568,0.2564584681583995,0.16584861,0.228646626723238,114320.0,160786.3,1,134120.11563795697
10569,0.2328424087317543,0.0,0.0,13680.0,18917.3,0,18917.3
10570,0.226064182309565,0.16534898,0.2278213558044893,9252.0,12731.3,1,10626.192530926
10571,0.2515208552531235,0.15774848,0.2153878594365731,206420.0,289301.9,1,243664.96501388802
10572,0.2687776613341646,0.16677913,0.2301862644175006,172206.0,244322.0,1,203574.18940014
10573,0.2098918110662319,0.15689388,0.2140038575452399,175336.0,238438.0,1,201028.53704055998
10574,0.2384808116750281,0.0,0.0,14136.0,19627.6,0,19627.6
10575,0.1939095748313121,0.0,0.0,150480.0,202231.5,0,202231.5
10576,0.243678417808874,0.0,0.0,208905.0,291146.4,0,291146.4
10577,0.2602901283333691,0.16767627,0.2316739311277356,33488.0,47227.8,1,39308.818655694005
10578,0.2018435087393661,0.15199599,0.2061256626604865,220612.0,298232.9,1,252902.69511392902
10579,0.2279364066411888,0.15450165,0.210144582186352,275884.0,380150.6,1,321416.70505150995
10580,0.2059498404662805,0.1613833,0.2213058659575942,107772.0,146133.4,1,122549.90966778
10581,0.2442838591291547,0.0,0.0,418824.0,583959.5,0,583959.5
10582,0.2237888298839246,0.0,0.0,77420.0,106358.7,0,106358.7
10583,0.2432633247351569,0.15704513,0.214248598504449,25296.0,35244.0,1,29709.101438280002
10584,0.2162853809191131,0.15436225,0.2099203677934197,202335.0,276447.4,1,233774.35732935002
10585,0.2562040389506602,0.16605353,0.2289853921918994,14500.0,20390.0,1,17004.1685233
10586,0.2545759491520672,0.0,0.0,27682.0,38881.5,0,38881.5
10587,0.2249581612720213,0.0,0.0,197610.0,271705.5,0,271705.5
10588,0.2306741518081439,0.0,0.0,188070.0,259663.4,0,259663.4
10589,0.2563442516154824,0.16370343,0.2251102674019097,76518.0,107610.6,1,89994.375675642
10590,0.2006595179382168,0.15677169,0.2138062033282539,198495.0,268099.2,1,226068.835328352
10591,0.2211468324690691,0.16387272,0.2253886848423364,59815.0,82015.1,1,68575.062481928
10592,0.2275153648656806,0.16562063,0.2282699349337941,17532.0,24150.6,1,20150.762413121996
10593,0.2067644520443353,0.1678513,0.2319645455193284,105469.0,143096.6,1,119077.64966442
10594,0.2661767082878145,0.16441356,0.2262789161585723,142296.0,201516.3,1,168384.287718972
10595,0.2587409884878335,0.15596299,0.2124994951346979,24783.0,34912.8,1,29467.695322728003
10596,0.2029235266763931,0.0,0.0,157780.0,213464.3,0,213464.3
10597,0.2185777784181357,0.0,0.0,142006.0,194346.3,0,194346.3
10598,0.254494097739852,0.1537537,0.2089424260998246,99648.0,139955.0,1,118436.4009165
10599,0.2854944827265267,0.16429734,0.226087518974751,79852.0,114627.1,0,95794.172378086
10600,0.2210737450774491,0.0,0.0,359340.0,492681.6,0,492681.6
10601,0.2454386828137483,0.15877643,0.2170563224946253,34120.0,47612.4,1,40052.673104268004
10602,0.1811300778833666,0.0,0.0,55592.0,74000.2,0,74000.2
10603,0.226374300744453,0.0,0.0,162405.0,223530.1,0,223530.1
10604,0.2170662079400626,0.16723138,0.2309357994300987,314347.0,429733.2,1,357868.32393218396
10605,0.2278759179643841,0.0,0.0,92134.0,126949.2,0,126949.2
10606,0.2126820490978168,0.16903839,0.2339387838867789,27000.0,36792.4,1,30573.071939764002
10607,0.2435884440303929,0.0,0.0,76167.0,106145.5,0,106145.5
10608,0.2032530397960323,0.16501777,0.2272748193695091,163262.0,220934.8,1,184476.631988604
10609,0.2773603175654509,0.1680416,0.2322806524941631,84174.0,120146.6,1,99956.97310144
10610,0.2739062188397196,0.0,0.0,32166.0,45801.4,0,45801.4
10611,0.2694427519018995,0.15284024,0.2074771304057217,58472.0,82997.7,0,70312.311612552
10612,0.2117267060139007,0.16679488,0.2302123539519294,393036.0,535207.6,1,445937.712582912
10613,0.2227441246275169,0.0,0.0,64025.0,87889.9,0,87889.9
10614,0.2456525149052046,0.1586602,0.2168674654402418,184076.0,256906.1,1,216145.32679278
10615,0.2361073326526457,0.16988695,0.2353534768547488,38320.0,53115.6,1,44091.95271858
10616,0.2621814780343929,0.15949155,0.2182194390788099,357941.0,505477.7,1,424858.278136565
10617,0.2109366787052753,0.0,0.0,76596.0,104242.3,0,104242.3
10618,0.2690838230842565,0.16250587,0.223143952662689,328833.0,466641.6,1,390809.60081380804
10619,0.2396913274265371,0.15075952,0.2041511822422785,162876.0,226347.4,1,192223.374622752
10620,0.2583067068815015,0.1658814,0.2287008226408089,30564.0,43043.5,1,35903.3839591
10621,0.2261029363530383,0.0,0.0,76176.0,104826.0,0,104826.0
10622,0.2483374343632674,0.0,0.0,222144.0,310632.3,0,310632.3
10623,0.2663086197790307,0.0,0.0,171441.0,242813.4,0,242813.4
10624,0.2419415673298761,0.16312622,0.2241618240208219,228800.0,318476.2,1,266524.381334036
10625,0.1811298833447943,0.0,0.0,75075.0,99934.6,0,99934.6
10626,0.2346764771224698,0.15098421,0.2045095551167548,23904.0,33099.3,1,28101.828337947
10627,0.2039974946232724,0.0,0.0,38050.0,51519.6,0,51519.6
10628,0.2156727790540691,0.16169114,0.2218094307150709,175406.0,239547.2,1,200814.540148192
10629,0.2771785318062843,0.16540089,0.2279070528843483,395840.0,564934.4,1,471493.747448384
10630,0.2734686032384304,0.1664233,0.2295971024621968,16656.0,23709.3,1,19763.52005331
10631,0.188477879432159,0.0,0.0,57183.0,76538.2,0,76538.2
10632,0.2474930312532332,0.16446978,0.2263715213077511,150100.0,209763.7,1,175263.910409014
10633,0.2309204299514119,0.0,0.0,20136.0,27806.2,0,27806.2
10634,0.2750341052732962,0.0,0.0,421586.0,600774.4,0,600774.4
10635,0.270734911895935,0.0,0.0,286251.0,406686.8,0,406686.8
10636,0.2305416724303503,0.0,0.0,227400.0,313935.2,0,313935.2
10637,0.1655033256680094,0.0,0.0,110724.0,145657.8,0,145657.8
10638,0.2144889255052856,0.16247874,0.223099472125639,2978.0,4063.4,1,3403.183887884
10639,0.1891082762706051,0.0,0.0,221546.0,296674.1,0,296674.1
10640,0.2540140714568952,0.0,0.0,210273.0,295226.3,0,295226.3
10641,0.2240655418068456,0.16579877,0.2285642584104077,40376.0,55479.3,1,46280.900299539004
10642,0.2332539975589089,0.16518527,0.2275511603634498,272256.0,376599.2,1,314390.559466216
10643,0.2729283876673395,0.16403277,0.2256520097085621,208280.0,296367.5,1,247753.51803702503
10644,0.2284532802615872,0.0,0.0,112800.0,155489.5,0,155489.5
10645,0.232795525160186,0.0,0.0,146591.0,202705.4,0,202705.4
10646,0.2353687506166052,0.0,0.0,80240.0,111162.0,0,111162.0
10647,0.1290225667707,0.0,0.0,217635.0,278360.1,0,278360.1
10648,0.2628616344243479,0.15821493,0.2161444482497176,19368.0,27364.3,1,23034.859191001
10649,0.2542300457369167,0.0,0.0,79064.0,111024.0,0,111024.0
10650,0.260997570883608,0.0,0.0,117762.0,166161.9,0,166161.9
10651,0.2506974959178499,0.1539018,0.2091802937294985,54891.0,76885.7,1,65052.852375739996
10652,0.2380463563716996,0.0,0.0,128970.0,179016.3,0,179016.3
10653,0.2610659631499727,0.0,0.0,270774.0,382080.0,0,382080.0
10654,0.2373544306873349,0.0,0.0,22320.0,30965.8,0,30965.8
10655,0.2163781829977653,0.0,0.0,97130.0,132716.3,0,132716.3
10656,0.2701323081034674,0.1596319,0.2184479456085969,195380.0,277465.5,0,233173.15505055
10657,0.19588536953228,0.1694026,0.2345456294469497,70630.0,95059.9,1,78956.50578425999
10658,0.2539716066323945,0.0,0.0,76808.0,107836.3,0,107836.3
10659,0.2358428321884052,0.0,0.0,132160.0,183153.0,0,183153.0
10660,0.2489159022129775,0.0,0.0,135083.0,188969.8,0,188969.8
10661,0.247981074690351,0.0,0.0,252672.0,353230.7,0,353230.7
10662,0.2467126511598401,0.15433975,0.2098841851677431,86178.0,120365.9,1,101788.657085475
10663,0.2322208584782587,0.16454585,0.2264968430643379,109044.0,150722.9,1,125922.07230503499
10664,0.2500735797746304,0.0,0.0,124938.0,174922.4,0,174922.4
10665,0.2012810397461397,0.0,0.0,21576.0,29155.2,0,29155.2
