,ID,int_rc
1030,11031,0.0447378806
1031,11032,0.13416590659999994
1032,11033,0.0985025868
1033,11034,0.19831266440000006
1034,11035,0.1555153975999999
1035,11036,0.20920488270000015
1036,11037,0.15785003729999997
1037,11038,0.19641186390000004
1038,11039,0.0822078775
1039,11040,0.10830334510000002
1040,11041,0.19791371310000005
1041,11042,0.15274959819999995
1042,11043,0.21609286830000002
1043,11044,0.19485974959999997
1044,11045,0.19842697639999998
1045,11046,0.16813332850000007
1046,11047,0.21733902989999998
1047,11048,0.1407851936
1048,11049,0.16860434700000002
1049,11050,0.1833915945
1050,11051,0.20420788559999997
1051,11052,0.04933772510000001
1052,11053,0.19107128340000012
1053,11054,0.16142555860000002
1054,11055,0.2245968972999999
1055,11056,0.20382697390000007
1056,11057,0.13160608100000004
1057,11058,0.2342258020000001
